time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.3,47.0,20.11,1030,3786,0,0,0,3,12
3.3,94.0,11.96,1030,3793,0,0,0,3,12
4.3,94.0,12.70,1030,3761,0,0,0,3,12
5.3,83.0,15.60,1030,3760,0,0,0,3,12
6.3,81.0,16.42,1032,3785,0,0,0,3,12
7.3,79.0,16.76,1036,3790,0,0,0,3,12
8.3,76.0,49.78,1059,3814,0,3,0,3,12
9.3,85.0,23.11,1069,3837,0,3,0,3,12
10.4,71.0,33.63,1110,3920,0,3,0,3,12
11.3,61.0,45.29,1137,3973,0,3,0,3,12
12.4,61.0,40.14,1160,4030,0,3,0,3,12
13.4,77.0,33.49,1161,4038,0,3,0,3,12
14.4,91.0,15.36,1163,4029,0,3,0,3,12
15.4,78.0,42.31,1166,4034,0,3,0,3,12
16.4,65.0,42.03,1169,4039,0,3,0,3,12
17.4,64.0,38.14,1171,4044,0,3,0,3,12
18.4,59.0,44.76,1172,4049,0,3,0,3,12
19.4,66.0,42.37,1173,4046,0,3,0,3,12
20.4,62.0,46.38,1177,4056,0,3,0,3,12
21.4,69.0,40.96,1219,4144,0,3,0,3,12
22.4,67.0,44.07,1185,4070,0,3,0,3,12
23.4,65.0,31.66,1222,4147,0,3,0,3,12
24.4,67.0,47.80,1189,4080,0,3,0,3,12
25.5,67.0,58.81,1191,4083,0,3,0,3,12
26.5,66.0,36.06,1194,4089,0,2,0,3,12
27.5,91.0,13.03,1195,4086,0,2,0,3,12
28.5,91.0,33.90,1195,4086,0,2,0,3,12
29.5,94.0,12.19,1195,4086,0,2,0,3,12
30.5,92.0,14.12,1195,4086,0,2,0,3,12
31.5,93.0,12.85,1195,4086,0,2,0,3,12
32.5,93.0,13.42,1195,4086,0,2,0,3,12
33.5,92.0,31.31,1195,4086,0,2,0,3,12
34.5,93.0,13.34,1195,4091,0,2,0,3,12
35.5,89.0,14.26,1195,4093,0,2,0,3,12
