time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.2,50.0,19.28,986,3648,0,0,0,3,12
3.2,98.0,11.44,986,3625,0,0,0,3,12
4.2,89.0,26.65,986,3628,0,0,0,3,12
5.2,88.0,14.32,988,3629,0,0,0,3,12
6.2,77.0,43.30,1013,3709,0,3,0,3,12
7.3,82.0,23.69,1019,3731,0,3,0,3,12
8.3,84.0,22.09,1015,3687,0,3,0,3,12
9.3,82.0,23.76,1018,3682,0,3,0,3,12
10.3,76.0,41.29,1022,3690,0,3,0,3,12
11.3,79.0,24.56,1022,3689,0,3,0,3,12
12.3,73.0,24.61,1030,3706,0,0,3,3,12
13.3,77.0,34.46,1035,3715,0,0,3,3,12
14.3,81.0,24.89,1046,3739,0,0,3,3,12
15.4,76.0,26.79,1058,3763,0,0,3,3,12
16.4,75.0,31.38,1057,3764,0,0,2,3,12
17.4,78.0,34.22,1066,3781,0,1,2,3,12
18.4,70.0,48.89,1075,3798,0,2,1,3,12
19.4,72.0,32.27,1108,3869,0,2,1,3,13
20.4,77.0,37.32,1108,3868,0,2,1,3,13
21.4,90.0,15.28,1106,3862,0,2,1,3,13
22.4,91.0,15.23,1108,3867,0,2,1,3,13
23.4,90.0,17.66,1108,3868,0,2,1,3,13
24.4,88.0,15.78,1110,3873,0,2,1,3,13
25.4,90.0,14.18,1110,3873,0,2,1,3,13
26.4,87.0,14.52,1110,3873,0,2,1,3,13
27.4,90.0,20.95,1113,3874,0,2,1,3,13
28.4,89.0,21.55,1116,3881,0,2,1,3,13
29.4,89.0,18.90,1118,3886,0,2,1,3,13
30.4,91.0,13.96,1118,3887,0,2,1,3,13
31.5,91.0,17.53,1119,3889,0,2,1,3,13
32.5,91.0,12.58,1119,3889,0,2,1,3,13
33.5,89.0,13.76,1119,3889,0,2,1,3,13
34.5,91.0,12.21,1119,3889,0,2,1,3,13
35.5,91.0,13.08,1119,3889,0,2,1,3,13
36.5,89.0,16.14,1120,3891,0,2,1,3,13
37.5,89.0,13.85,1120,3891,0,2,1,3,13
38.5,89.0,13.31,1120,3891,0,2,1,3,13
39.5,89.0,13.62,1120,3891,0,2,1,3,13
40.5,90.0,14.64,1120,3891,0,2,1,3,13
41.5,86.0,14.90,1120,3891,0,2,1,3,13
42.5,90.0,13.60,1120,3891,0,2,1,3,13
43.5,79.0,16.72,1120,3891,0,2,1,3,13
44.5,80.0,15.50,1120,3891,0,2,1,3,13
45.5,87.0,12.96,1120,3891,0,2,1,3,13
46.5,82.0,18.98,1121,3893,0,2,1,3,13
47.5,85.0,15.01,1121,3893,0,2,1,3,13
48.5,88.0,13.51,1121,3893,0,2,1,3,13
49.5,86.0,14.32,1121,3893,0,2,1,3,13
50.5,81.0,14.82,1121,3893,0,2,1,3,13
51.5,85.0,14.37,1121,3893,0,2,1,3,13
52.6,83.0,15.58,1121,3893,0,2,1,3,13
53.6,86.0,16.55,1121,3893,0,2,1,3,13
54.6,88.0,15.35,1121,3893,0,2,1,3,13
55.6,87.0,12.75,1121,3893,0,2,1,3,13
56.6,88.0,13.13,1121,3893,0,2,1,3,13
57.6,89.0,14.10,1121,3893,0,2,1,3,13
58.6,88.0,15.25,1121,3893,0,2,1,3,13
59.6,88.0,13.90,1121,3893,0,2,1,3,13
60.6,89.0,14.22,1121,3893,0,2,1,3,13
61.6,89.0,12.92,1121,3893,0,2,1,3,13
62.6,89.0,12.85,1121,3893,0,2,1,3,13
63.6,86.0,16.76,1121,3893,0,2,1,3,13
64.6,89.0,12.88,1121,3893,0,2,1,3,13
65.6,86.0,17.32,1122,3895,0,2,1,3,13
66.6,87.0,18.25,1123,3897,0,2,1,3,13
67.6,87.0,15.15,1123,3897,0,2,1,3,13
68.6,88.0,14.55,1123,3897,0,2,1,3,13
69.6,88.0,18.05,1124,3899,0,2,1,3,13
70.7,87.0,14.67,1124,3899,0,2,1,3,13
71.7,88.0,18.91,1125,3901,0,2,1,3,13
72.7,88.0,14.39,1125,3901,0,2,1,3,13
73.7,89.0,14.57,1125,3901,0,2,1,3,13
74.7,89.0,13.56,1125,3901,0,2,1,3,13
75.7,88.0,14.08,1125,3901,0,2,1,3,13
76.7,88.0,13.42,1125,3901,0,2,1,3,13
77.7,88.0,16.45,1125,3901,0,2,1,3,13
78.7,89.0,13.88,1125,3901,0,2,1,3,13
