time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,40.0,16.91,48,1928,0,0,0,3,17
3.0,27.0,187.26,1880,5926,0,0,0,3,13
4.0,60.0,19.94,1880,5926,0,0,0,3,13
5.0,60.0,21.57,1880,5926,0,0,0,3,13
6.0,60.0,19.83,1882,5933,0,0,0,3,13
7.0,59.0,32.33,1880,5926,0,0,0,3,13
8.0,60.0,20.45,1880,5926,0,0,0,3,13
9.0,60.0,22.54,1880,5926,0,0,0,3,13
10.0,60.0,20.42,1880,5930,0,0,0,3,13
11.0,60.0,18.25,1880,5931,0,0,0,3,13
12.0,58.0,26.91,1880,5920,0,0,0,3,13
13.0,60.0,29.18,1880,5922,0,0,0,3,13
14.1,60.0,19.93,1880,5920,0,0,0,3,13
15.1,60.0,21.08,1880,5920,0,0,0,3,13
16.1,60.0,20.39,1880,5920,0,0,0,3,13
17.1,60.0,20.36,1880,5920,0,0,0,3,13
18.1,60.0,20.65,1880,5920,0,0,0,3,13
19.1,60.0,21.72,1880,5920,0,0,0,3,13
20.2,60.0,20.45,1880,5920,0,0,0,3,13
21.2,60.0,20.05,1880,5919,0,0,0,3,13
22.2,60.0,21.81,1880,5919,0,0,0,3,13
23.2,60.0,21.24,1880,5919,0,0,0,3,13
24.2,60.0,20.75,1880,5919,0,0,0,3,13
25.2,60.0,20.93,1880,5919,0,0,0,3,13
26.3,60.0,21.55,1880,5919,0,0,0,3,13
27.3,60.0,19.85,1880,5919,0,0,0,3,13
28.3,60.0,21.25,1880,5919,0,0,0,3,13
29.3,60.0,19.81,1880,5919,0,0,0,3,13
30.3,60.0,20.91,1880,5919,0,0,0,3,13
31.3,60.0,20.03,1880,5919,0,0,0,3,13
32.4,60.0,21.82,1880,5919,0,0,0,3,13
33.4,60.0,20.17,1880,5919,0,0,0,3,13
34.4,60.0,19.50,1880,5919,0,0,0,3,13
35.4,60.0,20.29,1880,5919,0,0,0,3,13
36.4,60.0,21.31,1880,5919,0,0,0,3,13
37.4,60.0,20.81,1880,5919,0,0,0,3,13
38.5,60.0,19.71,1880,5919,0,0,0,3,13
39.5,59.0,32.53,1880,5919,0,0,0,3,13
40.5,60.0,21.41,1880,5919,0,0,0,3,13
41.5,60.0,21.11,1880,5919,0,0,0,3,13
42.5,60.0,21.68,1880,5919,0,0,0,3,13
43.6,60.0,20.20,1880,5919,0,0,0,3,13
44.6,60.0,20.84,1880,5919,0,0,0,3,13
45.6,60.0,21.23,1880,5919,0,0,0,3,13
46.6,60.0,20.05,1880,5919,0,0,0,3,13
47.6,60.0,20.11,1880,5919,0,0,0,3,13
48.6,60.0,20.30,1880,5919,0,0,0,3,13
