time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.2,44.0,20.54,17,1847,0,0,0,3,15
3.2,59.0,30.03,17,1847,0,0,0,3,15
4.2,60.0,21.17,17,1847,0,0,0,3,15
5.2,58.0,60.27,48,1930,0,0,0,3,15
6.2,60.0,25.14,50,1928,0,0,0,3,15
7.2,60.0,21.15,35,1890,0,0,0,3,15
8.2,59.0,35.83,33,1882,0,0,0,3,15
9.2,60.0,22.21,33,1882,0,0,0,3,15
10.2,60.0,23.02,33,1882,0,0,0,3,15
11.3,59.0,32.28,35,1895,0,0,0,3,15
12.3,60.0,23.10,33,1907,2,0,0,3,15
13.6,59.0,32.30,14,2299,212,0,0,3,15
14.6,31.0,416.17,1933,6077,2,0,0,3,15
15.6,55.0,23.03,1935,6092,0,0,0,3,15
16.6,60.0,22.11,1931,6070,2,0,0,3,15
17.6,60.0,23.20,1931,6070,2,0,0,3,15
18.6,60.0,23.78,1931,6070,2,0,0,3,15
19.6,60.0,22.92,1931,6070,2,0,0,3,15
20.7,60.0,22.59,1931,6070,2,0,0,3,15
21.7,59.0,31.39,1933,6077,2,0,0,3,15
22.7,60.0,23.74,1931,6069,2,0,0,3,15
23.7,60.0,23.07,1933,6079,2,0,0,3,15
24.7,60.0,22.67,1931,6069,2,0,0,3,15
25.7,60.0,23.33,1931,6069,2,0,0,3,15
26.7,60.0,22.31,1933,6075,0,0,0,3,15
27.7,59.0,31.94,1931,6069,2,0,0,3,15
28.7,60.0,22.35,1933,6077,2,0,0,3,15
29.7,60.0,22.81,1931,6069,2,0,0,3,15
30.7,60.0,22.07,1933,6075,0,0,0,3,15
31.7,60.0,24.12,1931,6069,2,0,0,3,15
32.7,60.0,19.53,1931,6069,2,0,0,3,15
33.7,60.0,23.75,1931,6069,2,0,0,3,15
34.7,60.0,22.26,1933,6075,0,0,0,3,15
35.7,60.0,23.42,1931,6069,2,0,0,3,15
36.7,60.0,23.47,1931,6069,2,0,0,3,15
37.7,60.0,22.19,1933,6075,2,0,0,3,15
38.7,59.0,32.71,1931,6069,2,0,0,3,15
39.7,60.0,22.76,1931,6069,2,0,0,3,15
40.7,60.0,23.03,1931,6069,2,0,0,3,15
