time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,46.0,18.05,48,1924,0,0,0,3,18
2.7,60.0,19.08,48,1909,0,0,0,3,18
3.7,60.0,18.01,48,1921,0,0,0,3,18
4.7,60.0,21.38,48,1919,0,0,0,3,18
5.7,59.0,35.75,33,1904,2,0,0,3,18
6.7,60.0,21.05,31,1885,2,0,0,3,18
7.7,60.0,32.36,31,1885,2,0,0,3,18
8.8,59.0,21.17,31,1884,2,0,0,3,18
9.8,60.0,22.28,31,1885,2,0,0,3,18
10.8,60.0,20.62,31,1885,2,0,0,3,18
11.8,60.0,21.12,31,1885,2,0,0,3,18
12.8,60.0,20.64,31,1885,2,0,0,3,18
13.8,60.0,21.12,31,1885,2,0,0,3,18
14.9,60.0,21.56,31,1885,2,0,0,3,18
15.9,60.0,19.36,31,1885,2,0,0,3,18
16.9,60.0,21.14,31,1885,2,0,0,3,18
17.9,60.0,20.51,31,1885,2,0,0,3,18
18.9,60.0,21.08,31,1885,2,0,0,3,18
19.9,60.0,20.57,31,1885,2,0,0,3,18
21.0,60.0,19.69,31,1884,2,0,0,3,18
22.0,60.0,19.44,31,1884,2,0,0,3,18
23.0,60.0,21.21,31,1884,2,0,0,3,18
24.0,60.0,19.86,31,1884,2,0,0,3,18
25.0,60.0,19.52,31,1884,2,0,0,3,18
26.0,60.0,21.41,31,1884,2,0,0,3,18
27.1,60.0,21.67,31,1884,2,0,0,3,18
28.1,60.0,20.53,31,1884,2,0,0,3,18
29.1,60.0,20.70,31,1884,2,0,0,3,18
30.1,60.0,19.45,31,1884,2,0,0,3,18
31.1,60.0,20.20,31,1884,2,0,0,3,18
32.1,60.0,20.92,31,1884,2,0,0,3,18
33.2,60.0,21.40,31,1884,2,0,0,3,18
34.2,60.0,20.86,31,1884,2,0,0,3,18
35.2,60.0,23.34,31,1884,2,0,0,3,18
36.2,60.0,20.64,31,1884,2,0,0,3,18
37.2,60.0,19.90,31,1884,2,0,0,3,18
38.2,60.0,20.71,31,1884,2,0,0,3,18
39.3,60.0,25.96,31,1884,2,0,0,3,18
40.3,60.0,21.88,31,1884,2,0,0,3,18
41.3,60.0,22.25,31,1884,2,0,0,3,18
42.3,60.0,19.49,31,1884,2,0,0,3,18
43.3,60.0,22.46,31,1884,2,0,0,3,18
44.4,59.0,33.44,31,1884,2,0,0,3,18
45.3,60.0,22.11,31,1884,2,0,0,3,18
46.3,60.0,20.92,31,1884,2,0,0,3,18
47.3,60.0,20.85,31,1884,2,0,0,3,18
48.3,60.0,20.75,31,1884,2,0,0,3,18
49.3,60.0,20.70,31,1884,2,0,0,3,18
50.3,60.0,20.37,31,1884,2,0,0,3,18
51.3,60.0,20.55,31,1884,2,0,0,3,18
52.3,60.0,20.41,31,1884,2,0,0,3,18
53.3,60.0,19.65,31,1884,2,0,0,3,18
54.3,60.0,20.88,31,1884,2,0,0,3,18
55.3,60.0,20.39,31,1884,2,0,0,3,18
56.3,60.0,20.41,31,1884,2,0,0,3,18
57.3,60.0,19.54,31,1884,2,0,0,3,18
58.3,60.0,20.89,31,1884,2,0,0,3,18
59.4,60.0,21.84,31,1884,2,0,0,3,18
60.3,60.0,22.94,31,1884,2,0,0,3,18
61.3,60.0,20.77,31,1884,2,0,0,3,18
62.3,60.0,20.57,31,1884,2,0,0,3,18
63.3,60.0,20.89,31,1884,2,0,0,3,18
64.3,60.0,22.02,31,1884,2,0,0,3,18
65.3,60.0,22.03,31,1884,2,0,0,3,18
66.4,59.0,23.08,31,1884,2,0,0,3,18
67.3,61.0,21.87,31,1884,2,0,0,3,18
68.3,60.0,20.47,31,1884,2,0,0,3,18
69.3,60.0,20.44,31,1884,2,0,0,3,18
70.3,60.0,20.18,31,1884,2,0,0,3,18
71.4,60.0,19.21,31,1884,2,0,0,3,18
72.3,60.0,20.14,31,1884,2,0,0,3,18
73.3,60.0,21.43,31,1884,2,0,0,3,18
74.3,60.0,19.78,31,1884,2,0,0,3,18
75.3,60.0,20.69,31,1884,2,0,0,3,18
