time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.2,85.0,12.48,48,1930,0,0,0,3,18
3.2,120.0,8.55,48,1908,0,0,0,3,18
4.2,120.0,9.59,48,1908,0,0,0,3,18
5.2,120.0,9.67,48,1908,0,0,0,3,18
6.2,120.0,8.74,50,1915,0,0,0,3,18
7.2,120.0,8.65,62,1978,0,0,0,3,18
8.2,120.0,9.73,48,1915,0,0,0,3,18
9.2,120.0,8.85,48,1915,0,0,0,3,18
10.2,120.0,8.97,48,1915,0,0,0,3,18
11.2,120.0,8.66,48,1915,0,0,0,3,18
12.2,120.0,9.52,48,1915,0,0,0,3,18
13.2,120.0,8.71,48,1915,0,0,0,3,18
14.3,120.0,12.21,48,1924,0,0,0,3,18
15.3,120.0,9.66,48,1915,0,0,0,3,18
16.3,120.0,9.26,48,1915,0,0,0,3,18
17.3,120.0,8.85,48,1915,0,0,0,3,18
18.3,120.0,9.63,48,1918,0,0,0,3,18
19.3,120.0,8.72,48,1915,0,0,0,3,18
20.3,120.0,8.63,48,1915,0,0,0,3,18
21.3,120.0,8.75,48,1914,0,0,0,3,18
22.3,120.0,8.59,48,1914,0,0,0,3,18
23.3,120.0,9.20,48,1914,0,0,0,3,18
24.3,120.0,9.00,48,1914,0,0,0,3,18
25.3,120.0,8.62,48,1914,0,0,0,3,18
26.4,120.0,8.62,48,1914,0,0,0,3,18
27.4,120.0,8.46,48,1907,0,0,0,3,18
28.4,120.0,8.76,48,1907,0,0,0,3,18
29.4,120.0,9.94,48,1907,0,0,0,3,18
30.4,120.0,9.68,48,1907,0,0,0,3,18
31.4,120.0,8.57,48,1907,0,0,0,3,18
32.4,120.0,9.77,48,1907,0,0,0,3,18
33.4,120.0,8.55,48,1907,0,0,0,3,18
34.4,120.0,9.71,48,1907,0,0,0,3,18
35.4,120.0,8.46,48,1907,0,0,0,3,18
36.4,120.0,8.74,48,1907,0,0,0,3,18
37.4,120.0,8.45,48,1907,0,0,0,3,18
38.5,120.0,8.60,48,1907,0,0,0,3,18
39.5,120.0,8.54,48,1907,0,0,0,3,18
40.5,120.0,8.56,48,1907,0,0,0,3,18
41.5,120.0,8.63,48,1907,0,0,0,3,18
42.5,120.0,9.00,48,1907,0,0,0,3,18
43.5,120.0,8.50,48,1907,0,0,0,3,18
44.5,120.0,8.52,48,1907,0,0,0,3,18
45.5,120.0,8.76,48,1907,0,0,0,3,18
46.5,120.0,8.46,48,1907,0,0,0,3,18
47.5,120.0,8.49,48,1907,0,0,0,3,18
48.5,120.0,9.18,48,1907,0,0,0,3,18
49.5,120.0,8.56,48,1907,0,0,0,3,18
50.6,120.0,8.61,48,1907,0,0,0,3,18
51.6,120.0,11.59,48,1907,0,0,0,3,18
52.6,120.0,8.58,48,1907,0,0,0,3,18
53.6,120.0,8.52,48,1907,0,0,0,3,18
54.6,120.0,9.29,48,1907,0,0,0,3,18
55.6,120.0,9.02,48,1907,0,0,0,3,18
56.6,120.0,8.78,48,1907,0,0,0,3,18
57.6,120.0,11.39,48,1907,0,0,0,3,18
58.6,120.0,8.61,48,1907,0,0,0,3,18
59.6,120.0,8.67,48,1907,0,0,0,3,18
60.6,120.0,8.81,48,1907,0,0,0,3,18
