time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.1,49.0,18.82,50,1908,0,0,0,3,13
3.1,60.0,19.41,50,1923,0,0,0,3,13
4.1,60.0,17.74,50,1911,0,0,0,3,13
5.1,60.0,18.33,31,1888,0,0,0,3,13
6.1,60.0,18.31,31,1873,0,0,0,3,13
7.1,60.0,18.65,45,1943,0,0,0,3,13
8.1,60.0,18.45,31,1880,0,0,0,3,13
9.1,60.0,18.27,31,1881,0,0,0,3,13
10.1,60.0,18.13,31,1880,0,0,0,3,13
11.1,60.0,18.73,31,1880,0,0,0,3,13
12.1,60.0,18.63,31,1880,0,0,0,3,13
13.1,60.0,18.61,31,1887,2,0,0,3,13
14.1,60.0,18.39,31,1887,2,0,0,3,13
15.1,60.0,18.40,31,1887,2,0,0,3,13
16.2,60.0,18.52,31,1888,2,0,0,3,13
17.2,60.0,18.68,31,1906,2,0,0,3,13
18.2,60.0,18.16,31,1901,2,0,0,3,13
19.2,60.0,18.00,31,1894,2,0,0,3,13
20.2,60.0,18.61,31,1887,2,0,0,3,13
21.2,60.0,18.59,31,1886,2,0,0,3,13
22.3,60.0,18.29,31,1886,2,0,0,3,13
23.3,60.0,18.55,31,1886,2,0,0,3,13
24.3,60.0,18.36,31,1886,2,0,0,3,13
25.3,60.0,18.67,31,1886,2,0,0,3,13
26.3,60.0,18.47,31,1886,2,0,0,3,13
27.3,60.0,18.43,31,1879,2,0,0,3,13
28.4,60.0,18.65,31,1879,2,0,0,3,13
29.4,60.0,18.44,31,1896,2,0,0,3,13
30.4,60.0,18.01,31,1887,2,0,0,3,13
31.4,60.0,18.48,31,1878,2,0,0,3,13
32.4,60.0,18.50,31,1878,2,0,0,3,13
33.4,60.0,17.34,31,1878,2,0,0,3,13
34.5,60.0,20.68,31,1878,2,0,0,3,13
35.5,60.0,18.59,31,1878,2,0,0,3,13
36.5,60.0,17.95,31,1878,2,0,0,3,13
37.5,60.0,20.78,31,1878,2,0,0,3,13
38.5,60.0,19.91,31,1878,2,0,0,3,13
39.5,60.0,18.19,31,1878,2,0,0,3,13
40.6,60.0,18.86,31,1878,2,0,0,3,13
41.6,60.0,19.63,31,1878,2,0,0,3,13
42.6,60.0,18.89,31,1878,2,0,0,3,13
43.6,60.0,18.06,31,1878,2,0,0,3,13
44.6,60.0,18.84,31,1878,2,0,0,3,13
45.6,60.0,17.45,31,1878,2,0,0,3,13
46.7,60.0,18.41,31,1878,2,0,0,3,13
47.7,60.0,17.53,31,1878,2,0,0,3,13
48.7,60.0,18.39,31,1880,2,0,0,3,13
49.7,60.0,17.46,31,1879,2,0,0,3,13
50.7,60.0,18.26,31,1892,2,0,0,3,13
51.7,60.0,20.48,50,1942,2,0,0,3,13
52.7,60.0,18.12,50,1926,2,0,0,3,13
53.7,60.0,18.33,50,1926,2,0,0,3,13
54.7,60.0,19.54,50,1926,2,0,0,3,13
55.7,60.0,20.39,50,1926,2,0,0,3,13
56.7,60.0,18.64,50,1926,2,0,0,3,13
57.7,60.0,18.43,50,1926,2,0,0,3,13
58.7,60.0,18.18,50,1926,2,0,0,3,13
59.7,60.0,18.32,50,1926,2,0,0,3,13
60.7,60.0,18.86,50,1926,2,0,0,3,13
61.7,60.0,18.83,50,1926,2,0,0,3,13
62.7,60.0,18.38,50,1926,2,0,0,3,13
63.7,60.0,18.13,50,1926,2,0,0,3,13
64.7,60.0,16.78,50,1926,2,0,0,3,13
65.7,60.0,17.75,50,1926,2,0,0,3,13
66.7,60.0,18.13,50,1926,2,0,0,3,13
67.7,60.0,17.69,50,1926,2,0,0,3,13
68.7,60.0,18.37,50,1926,2,0,0,3,13
69.7,60.0,18.41,50,1926,2,0,0,3,13
70.7,60.0,18.34,50,1926,2,0,0,3,13
71.7,60.0,17.68,50,1926,2,0,0,3,13
