time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,20.0,17.21,17,1857,0,0,0,3,18
2.7,60.0,20.61,17,1857,0,0,0,3,18
3.7,60.0,18.49,17,1848,0,0,0,3,18
4.7,60.0,17.83,50,1933,0,0,0,3,18
5.7,58.0,58.40,50,1927,0,0,0,3,18
6.7,60.0,18.36,36,1909,0,0,0,3,18
7.7,59.0,34.17,34,1888,0,0,0,3,18
8.8,60.0,18.25,34,1888,0,0,0,3,18
9.8,60.0,18.53,34,1888,0,0,0,3,18
10.8,60.0,19.31,34,1888,0,0,0,3,18
11.8,59.0,34.41,36,1909,0,0,0,3,18
12.8,60.0,18.30,34,1903,2,0,0,3,18
14.1,30.0,418.45,1981,6181,2,0,0,3,18
15.1,57.0,19.59,1979,6181,2,0,0,3,18
16.1,60.0,23.53,1983,6205,0,0,0,3,18
17.1,59.0,31.72,1979,6173,2,0,0,3,18
18.1,60.0,18.85,1983,6196,0,0,0,3,18
19.1,60.0,18.78,1981,6199,2,0,0,3,18
20.1,60.0,17.80,50,1981,0,0,0,3,18
21.1,58.0,33.70,48,1990,2,0,0,3,18
22.1,60.0,18.10,48,1977,2,0,0,3,18
23.1,60.0,20.09,34,1952,2,0,0,3,18
24.1,60.0,19.09,34,1950,2,0,0,3,18
25.1,60.0,19.05,34,1943,2,0,0,3,18
26.1,60.0,18.57,34,1952,2,0,0,3,18
27.1,60.0,19.11,34,1945,2,0,0,3,18
28.1,60.0,22.63,34,1945,2,0,0,3,18
29.1,60.0,18.60,34,1946,2,0,0,3,18
30.1,60.0,18.40,34,1949,2,0,0,3,18
31.1,60.0,18.18,34,1951,2,0,0,3,18
32.1,60.0,18.15,34,1953,2,0,0,3,18
33.1,60.0,17.99,34,1945,2,0,0,3,18
34.1,60.0,18.14,36,1949,0,0,0,3,18
35.1,59.0,33.07,34,1945,2,0,0,3,18
36.1,54.0,128.82,1789,5696,2,0,0,3,18
37.1,60.0,39.71,1979,6173,2,0,0,3,18
38.1,60.0,18.80,1983,6202,0,0,0,3,18
39.1,60.0,19.64,1981,6180,2,0,0,3,18
40.1,60.0,18.37,1983,6204,0,0,0,3,18
41.2,58.0,34.12,48,1987,2,0,0,3,18
42.2,60.0,18.27,48,1989,2,0,0,3,18
43.2,60.0,20.39,34,1954,2,0,0,3,18
44.2,60.0,19.64,36,1949,0,0,0,3,18
45.2,59.0,32.80,34,1947,2,0,0,3,18
46.2,54.0,127.30,1981,6182,2,0,0,3,18
47.2,60.0,18.06,1979,6175,2,0,0,3,18
48.2,60.0,18.61,1981,6181,0,0,0,3,18
49.2,60.0,17.94,1979,6188,2,0,0,3,18
50.2,60.0,17.87,1981,6181,0,0,0,3,18
51.2,60.0,18.44,1981,6183,2,0,0,3,18
52.2,60.0,17.98,1981,6181,0,0,0,3,18
53.2,60.0,18.44,1979,6175,2,0,0,3,18
