time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.2,52.0,19.20,986,3648,0,0,0,3,12
3.2,78.0,36.19,1000,3668,0,3,0,3,11
4.2,74.0,29.10,1005,3663,0,3,0,3,11
5.2,70.0,27.32,1016,3679,0,0,3,3,11
6.2,76.0,27.72,1033,3717,0,1,2,3,11
7.2,65.0,38.63,1051,3768,0,3,0,3,11
8.3,69.0,32.86,1069,3796,0,3,0,3,11
9.2,71.0,40.67,1113,3888,0,3,0,3,13
10.3,67.0,37.89,1113,3891,0,3,0,3,13
11.3,63.0,34.65,1116,3899,0,3,0,3,13
12.3,61.0,53.98,1152,3968,0,3,0,3,15
13.3,68.0,54.25,1204,4075,0,3,0,3,17
14.3,64.0,55.97,1215,4099,0,3,0,3,17
15.3,58.0,60.96,1270,4210,0,2,1,3,20
16.3,59.0,44.90,1285,4242,0,2,1,3,20
