time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.4,54.0,8.64,1278,4465,0,0,0,3,13
3.4,120.0,8.71,1278,4455,0,0,0,3,13
4.4,120.0,21.53,1278,4457,0,0,0,3,13
5.4,120.0,8.63,1278,4437,0,0,0,3,13
6.4,120.0,8.72,1280,4440,0,0,0,3,13
7.4,120.0,8.81,1290,4486,0,0,0,3,13
8.4,120.0,46.37,1348,4585,0,3,0,3,13
9.4,115.0,9.43,1350,4588,0,3,0,3,13
10.4,120.0,9.82,1351,4589,0,3,0,3,13
11.4,120.0,9.53,1352,4591,0,3,0,3,13
12.4,120.0,9.45,1352,4591,0,3,0,3,13
13.4,120.0,9.40,1352,4591,0,3,0,3,13
14.4,120.0,9.26,1352,4604,0,3,0,3,13
15.4,120.0,9.42,1352,4590,0,3,0,3,13
16.4,120.0,11.75,1352,4591,0,3,0,3,13
17.4,120.0,8.78,1352,4591,0,3,0,3,13
18.5,120.0,11.21,1352,4590,0,3,0,3,13
19.5,120.0,9.60,1352,4590,0,3,0,3,13
20.5,120.0,8.81,1352,4611,0,3,0,3,13
21.5,120.0,9.06,1352,4613,0,3,0,3,13
22.5,120.0,9.15,1352,4594,0,3,0,3,13
23.5,120.0,8.79,1352,4608,0,3,0,3,13
24.5,120.0,9.30,1352,4602,0,3,0,3,13
25.5,120.0,9.33,1352,4591,0,3,0,3,13
26.5,120.0,9.14,1352,4591,0,3,0,3,13
27.5,120.0,9.28,1353,4586,0,3,0,3,13
28.5,120.0,10.96,1354,4588,0,3,0,3,13
29.5,120.0,9.45,1356,4594,0,3,0,3,13
30.6,120.0,24.12,1356,4597,0,3,0,3,13
31.6,120.0,8.98,1357,4622,0,3,0,3,13
32.6,120.0,23.30,1357,4608,0,3,0,3,13
33.6,120.0,25.69,1357,4601,0,3,0,3,13
34.6,120.0,9.34,1358,4603,0,3,0,3,13
35.7,120.0,26.89,2834,7929,0,3,0,3,13
36.7,95.0,233.76,2835,7932,0,3,0,3,13
37.7,120.0,9.70,2835,7940,0,3,0,3,13
38.7,119.0,9.28,2835,7936,0,3,0,3,13
39.7,120.0,11.08,1390,4693,0,3,0,3,13
40.7,119.0,33.89,1390,4678,0,3,0,3,13
41.7,120.0,9.07,1390,4677,0,3,0,3,13
42.7,120.0,9.04,1390,4677,0,3,0,3,13
43.7,120.0,9.03,1387,4687,0,3,0,3,13
44.7,120.0,9.19,1387,4668,0,3,0,3,13
45.7,120.0,9.03,1387,4698,0,3,0,3,13
46.7,120.0,10.78,1388,4670,0,3,0,3,13
47.8,120.0,9.06,1388,4670,0,3,0,3,13
48.8,120.0,9.62,1388,4670,0,3,0,3,13
49.8,120.0,9.45,1388,4670,0,3,0,3,13
50.8,120.0,8.97,1388,4670,0,3,0,3,13
51.8,120.0,9.59,1388,4670,0,3,0,3,13
52.8,120.0,9.44,1388,4670,0,3,0,3,13
53.8,120.0,9.48,1388,4683,0,3,0,3,13
54.8,120.0,21.79,1388,4705,0,3,0,3,13
55.8,120.0,9.04,1388,4671,0,3,0,3,13
56.8,120.0,10.74,1388,4669,0,3,0,3,13
57.8,120.0,9.18,1388,4670,0,3,0,3,13
58.8,120.0,12.25,1389,4713,0,3,0,3,13
59.9,120.0,8.73,1389,4687,0,3,0,3,13
60.9,120.0,8.68,1389,4692,0,3,0,3,13
61.9,120.0,9.21,1389,4699,0,3,0,3,13
62.9,120.0,9.00,1389,4674,0,3,0,3,13
63.9,120.0,11.47,1390,4679,0,3,0,3,13
64.9,120.0,8.68,1390,4683,0,3,0,3,13
65.9,120.0,8.86,1390,4673,0,3,0,3,13
66.9,120.0,8.97,1390,4675,0,3,0,3,13
67.9,120.0,16.71,1391,4674,0,3,0,3,13
68.9,120.0,27.05,1392,4676,0,3,0,3,13
69.9,120.0,12.31,1392,4684,0,3,0,3,13
71.0,120.0,8.87,2854,7961,0,3,0,3,13
72.0,119.0,12.57,2855,7977,0,3,0,3,13
73.0,120.0,9.26,2855,7965,0,3,0,3,13
74.0,120.0,9.11,2855,7958,0,3,0,3,13
75.0,120.0,9.01,2855,7958,0,3,0,3,13
76.1,120.0,8.92,2855,7972,0,3,0,3,13
77.1,104.0,9.23,2322,6769,0,3,0,3,13
78.1,93.0,11.72,2855,7987,0,3,0,3,13
79.1,120.0,9.17,1396,4688,0,3,0,3,13
80.1,116.0,12.52,1394,4693,0,4,0,3,13
81.1,117.0,51.58,1399,4708,0,4,0,3,13
82.1,120.0,8.98,1399,4723,0,4,0,3,13
83.2,120.0,9.06,1399,4731,0,4,0,3,13
84.2,120.0,9.00,1399,4711,0,4,0,3,13
85.2,120.0,9.38,1399,4701,0,4,0,3,13
86.2,120.0,8.79,1399,4727,0,4,0,3,13
87.2,120.0,9.19,1399,4694,0,4,0,3,13
88.2,120.0,9.41,1399,4692,0,4,0,3,13
89.2,120.0,9.62,1399,4692,0,4,0,3,13
90.2,120.0,9.19,1399,4693,0,4,0,3,13
91.2,120.0,11.57,1400,4694,0,4,0,3,13
92.2,120.0,9.53,1400,4693,0,4,0,3,13
93.2,120.0,9.24,1400,4705,0,4,0,3,13
94.3,120.0,8.73,1400,4695,0,4,0,3,13
95.3,120.0,9.55,1400,4694,0,4,0,3,13
96.3,120.0,9.16,1400,4694,0,4,0,3,13
97.3,120.0,15.41,1403,4700,0,4,0,3,13
98.3,116.0,31.88,1409,4712,0,4,0,3,13
99.3,122.0,17.95,1411,4716,0,4,0,3,13
