time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.8,31.0,16.38,48,1929,0,0,0,3,18
2.8,60.0,27.13,48,1917,0,0,0,3,18
3.8,60.0,19.09,48,1915,0,0,0,3,18
4.8,60.0,19.45,31,1897,2,0,0,3,18
5.9,59.0,35.49,33,1890,2,0,0,3,18
6.9,60.0,19.69,31,1883,2,0,0,3,18
7.9,60.0,19.64,31,1883,2,0,0,3,18
8.9,60.0,20.31,31,1883,2,0,0,3,18
9.9,60.0,19.40,31,1883,2,0,0,3,18
10.9,60.0,20.15,31,1883,2,0,0,3,18
11.9,60.0,21.12,31,1883,2,0,0,3,18
12.9,60.0,19.05,31,1883,2,0,0,3,18
13.9,60.0,18.78,31,1883,2,0,0,3,18
14.9,60.0,19.93,31,1883,2,0,0,3,18
15.9,60.0,19.55,31,1883,2,0,0,3,18
16.9,60.0,19.91,31,1901,2,0,0,3,18
17.9,60.0,19.12,33,1909,0,0,0,3,18
18.9,59.0,30.88,31,1885,2,0,0,3,18
19.9,60.0,19.57,31,1889,2,0,0,3,18
20.9,60.0,20.08,31,1883,2,0,0,3,18
21.9,60.0,19.95,31,1883,2,0,0,3,18
22.9,60.0,19.53,31,1891,2,0,0,3,18
23.9,60.0,19.65,31,1894,2,0,0,3,18
24.9,60.0,19.56,31,1890,2,0,0,3,18
25.9,60.0,18.46,31,1882,2,0,0,3,18
26.9,60.0,25.20,31,1882,2,0,0,3,18
27.9,60.0,19.24,31,1882,2,0,0,3,18
28.9,60.0,20.32,31,1882,2,0,0,3,18
29.9,59.0,32.93,31,1882,2,0,0,3,18
30.9,60.0,18.13,31,1882,2,0,0,3,18
31.9,60.0,20.15,31,1882,2,0,0,3,18
32.9,60.0,25.90,31,1882,2,0,0,3,18
33.9,60.0,19.89,31,1899,2,0,0,3,18
34.9,60.0,19.71,50,1942,2,0,0,3,18
35.9,60.0,19.15,48,1936,2,0,0,3,18
36.9,60.0,20.09,48,1936,2,0,0,3,18
37.9,60.0,19.00,48,1924,2,0,0,3,18
38.9,60.0,20.03,31,1884,2,0,0,3,18
39.9,60.0,18.64,31,1897,2,0,0,3,18
40.9,60.0,18.97,31,1883,2,0,0,3,18
41.9,60.0,19.92,31,1884,2,0,0,3,18
42.9,60.0,19.82,31,1883,2,0,0,3,18
43.9,60.0,19.94,31,1883,2,0,0,3,18
44.9,60.0,19.62,31,1883,2,0,0,3,18
45.9,60.0,19.93,31,1883,2,0,0,3,18
46.9,60.0,21.11,31,1883,2,0,0,3,18
47.9,60.0,21.12,31,1883,2,0,0,3,18
48.9,60.0,20.63,31,1883,2,0,0,3,18
49.9,60.0,20.57,31,1883,2,0,0,3,18
50.9,60.0,20.37,31,1883,2,0,0,3,18
51.9,60.0,19.11,31,1883,2,0,0,3,18
52.9,60.0,20.58,31,1883,2,0,0,3,18
53.9,60.0,21.21,33,1889,0,0,0,3,18
54.9,60.0,19.90,33,1903,0,0,0,3,18
55.9,60.0,19.55,31,1886,2,0,0,3,18
