time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.0,1.0,11.45,31,1887,0,0,0,3,12
3.3,49.0,170.90,1493,4938,0,0,0,3,14
4.3,120.0,12.59,1493,4935,0,0,0,3,14
5.3,120.0,8.76,1493,4903,0,0,0,3,14
6.4,120.0,8.72,1495,4901,0,0,0,3,14
7.4,120.0,9.49,1497,4919,0,0,0,3,14
8.4,120.0,11.25,1493,4901,0,0,0,3,14
9.4,120.0,8.73,1493,4912,0,0,0,3,14
10.4,120.0,8.79,1493,4902,0,0,0,3,14
11.4,120.0,8.86,1493,4901,0,0,0,3,14
12.4,120.0,9.64,1493,4920,0,0,0,3,14
13.4,120.0,9.40,1493,4902,0,0,0,3,14
14.4,120.0,8.89,1493,4907,0,0,0,3,14
15.4,120.0,9.10,1493,4901,0,0,0,3,14
16.4,120.0,8.87,1493,4901,0,0,0,3,14
17.4,120.0,9.37,1493,4906,0,0,0,3,14
18.5,120.0,9.46,1493,4901,0,0,0,3,14
19.5,120.0,9.44,1493,4936,0,0,0,3,14
20.5,120.0,9.11,1493,4939,0,0,0,3,14
21.5,120.0,10.86,1493,4904,0,0,0,3,14
22.5,120.0,9.05,1493,4952,0,0,0,3,14
23.5,120.0,9.01,1493,4904,0,0,0,3,14
24.5,120.0,10.73,1493,4903,0,0,0,3,14
25.5,120.0,8.77,1494,4905,0,0,0,3,14
26.5,120.0,8.76,1494,4905,0,0,0,3,14
27.5,120.0,9.47,1494,4898,0,0,0,3,14
28.5,120.0,9.67,1494,4898,0,0,0,3,14
29.5,120.0,9.38,1494,4898,0,0,0,3,14
30.6,120.0,9.85,1494,4902,0,0,0,3,14
31.6,120.0,8.89,1494,4898,0,0,0,3,14
32.6,120.0,8.71,1499,4910,0,0,0,3,14
33.6,120.0,8.73,1499,4910,0,0,0,3,14
34.6,120.0,8.91,1499,4910,0,0,0,3,14
35.6,120.0,10.78,1499,4910,0,0,0,3,14
36.6,120.0,8.78,1499,4910,0,0,0,3,14
37.6,120.0,8.92,1499,4910,0,0,0,3,14
38.6,120.0,9.00,1499,4910,0,0,0,3,14
39.6,120.0,10.99,1499,4910,0,0,0,3,14
40.6,120.0,11.16,1499,4910,0,0,0,3,14
41.6,120.0,8.63,1499,4910,0,0,0,3,14
42.7,120.0,10.98,1499,4910,0,0,0,3,14
43.7,120.0,9.21,1499,4910,0,0,0,3,14
44.7,120.0,8.80,1500,4912,0,0,0,3,14
45.7,120.0,11.27,1500,4912,0,0,0,3,14
46.7,120.0,11.21,1506,4926,0,0,0,3,14
47.7,120.0,11.27,1506,4926,0,0,0,3,14
48.7,120.0,8.80,1506,4926,0,0,0,3,14
49.7,120.0,10.95,1506,4926,0,0,0,3,14
50.7,120.0,8.97,1506,4926,0,0,0,3,14
51.7,120.0,11.26,1506,4926,0,0,0,3,14
52.7,120.0,10.66,1506,4926,0,0,0,3,14
53.7,120.0,8.80,1506,4926,0,0,0,3,14
54.8,120.0,10.69,1512,4940,0,0,0,3,14
55.8,120.0,11.01,1512,4940,0,0,0,3,14
56.8,120.0,11.48,1512,4940,0,0,0,3,14
57.8,120.0,11.09,1512,4940,0,0,0,3,14
58.8,120.0,10.86,1512,4940,0,0,0,3,14
59.8,120.0,11.71,1512,4940,0,0,0,3,14
60.8,120.0,10.88,1512,4940,0,0,0,3,14
61.8,120.0,10.88,1518,4954,0,0,0,3,14
62.8,120.0,10.54,1518,4954,0,0,0,3,14
63.8,120.0,10.87,1518,4954,0,0,0,3,14
64.8,120.0,8.82,1518,4954,0,0,0,3,14
65.8,120.0,8.98,1518,4954,0,0,0,3,14
66.9,120.0,10.57,1518,4954,0,0,0,3,14
67.9,120.0,11.58,1519,4956,0,0,0,3,14
68.9,120.0,10.75,1519,4956,0,0,0,3,14
69.9,120.0,10.98,1519,4956,0,0,0,3,14
70.9,120.0,10.63,1519,4956,0,0,0,3,14
71.9,120.0,11.02,1519,4956,0,0,0,3,14
72.9,120.0,11.86,1519,4956,0,0,0,3,14
73.9,120.0,8.82,1519,4956,0,0,0,3,14
74.9,120.0,10.67,1519,4956,0,0,0,3,14
75.9,120.0,10.88,1519,4956,0,0,0,3,14
76.9,120.0,11.10,1525,4970,0,0,0,3,14
77.9,120.0,11.01,1525,4970,0,0,0,3,14
79.0,120.0,10.92,1525,4970,0,0,0,3,14
80.0,120.0,11.08,1525,4970,0,0,0,3,14
81.0,120.0,10.65,1525,4970,0,0,0,3,14
82.0,120.0,10.91,1525,4970,0,0,0,3,14
83.0,120.0,8.84,1525,4970,0,0,0,3,14
84.0,120.0,10.64,1525,4970,0,0,0,3,14
85.0,120.0,10.67,1525,4970,0,0,0,3,14
86.0,120.0,12.16,1525,4970,0,0,0,3,14
87.0,120.0,11.74,1525,4970,0,0,0,3,14
88.0,120.0,12.32,1525,4970,0,0,0,3,14
89.0,120.0,11.02,1525,4970,0,0,0,3,14
90.0,120.0,10.84,1525,4970,0,0,0,3,14
91.1,120.0,9.07,1525,4970,0,0,0,3,14
92.1,120.0,8.77,1531,4983,0,0,0,3,14
93.1,120.0,10.87,1531,4983,0,0,0,3,14
94.1,120.0,9.46,1531,4983,0,0,0,3,14
95.1,120.0,11.39,1531,4983,0,0,0,3,14
96.1,120.0,11.22,1531,4983,0,0,0,3,14
97.1,120.0,11.41,1531,4983,0,0,0,3,14
98.1,120.0,10.09,1531,4983,0,0,0,3,14
99.1,120.0,11.18,1531,4983,0,0,0,3,14
100.1,120.0,11.27,1531,4983,0,0,0,3,14
101.1,120.0,11.83,1535,4992,0,0,0,3,14
102.1,120.0,10.78,1535,5018,0,0,0,3,14
103.2,120.0,10.17,1535,5016,0,0,0,3,14
104.2,120.0,10.79,1535,5020,0,0,0,3,14
105.1,118.0,11.27,1535,5000,0,0,0,3,14
106.2,118.0,10.45,1535,4999,0,0,0,3,14
107.2,120.0,11.45,1531,4986,0,0,0,3,14
108.2,120.0,10.77,1531,4986,0,0,0,3,14
109.2,120.0,10.67,1531,4986,0,0,0,3,14
110.2,120.0,10.65,1531,4986,0,0,0,3,14
111.2,120.0,10.91,1531,4986,0,0,0,3,14
112.2,120.0,10.67,1531,4986,0,0,0,3,14
113.2,120.0,10.75,1531,4986,0,0,0,3,14
114.2,120.0,11.27,1531,4986,0,0,0,3,14
115.2,120.0,10.96,1531,4986,0,0,0,3,14
116.2,120.0,10.96,1531,4986,0,0,0,3,14
117.2,120.0,11.03,1531,4986,0,0,0,3,14
