time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,14.0,18.31,17,1825,0,0,0,3,12
2.7,60.0,18.04,17,1825,0,0,0,3,12
3.7,60.0,18.60,17,1825,0,0,0,3,12
4.7,60.0,18.25,48,1911,0,0,0,3,12
5.7,58.0,57.52,50,1932,0,0,0,3,12
6.7,60.0,18.45,48,1911,0,0,0,3,12
7.7,60.0,18.48,33,1890,0,0,0,3,12
8.8,59.0,36.52,31,1896,2,0,0,3,12
9.8,60.0,18.76,31,1882,2,0,0,3,12
10.8,60.0,22.32,31,1882,2,0,0,3,12
11.8,60.0,19.53,31,1883,2,0,0,3,12
12.8,60.0,18.27,31,1882,2,0,0,3,12
13.8,60.0,18.32,33,1898,0,0,0,3,12
14.9,60.0,20.62,31,1885,2,0,0,3,12
16.1,28.0,421.92,1883,5971,2,0,0,3,12
17.1,58.0,20.28,1881,5964,2,0,0,3,12
18.1,60.0,19.80,1883,5982,0,0,0,3,12
19.1,60.0,18.81,1881,5971,2,0,0,3,12
20.1,60.0,18.69,1883,5970,0,0,0,3,12
21.1,60.0,18.51,1883,5971,2,0,0,3,12
22.1,60.0,19.28,1883,5969,0,0,0,3,12
23.1,60.0,19.29,1881,5963,2,0,0,3,12
24.1,60.0,18.68,1883,5985,0,0,0,3,12
25.1,60.0,20.13,1881,5972,2,0,0,3,12
26.1,60.0,18.18,1883,5980,0,0,0,3,12
27.1,60.0,18.56,1881,5972,2,0,0,3,12
28.1,60.0,18.04,1885,5976,0,0,0,3,12
29.1,60.0,18.07,1881,5962,2,0,0,3,12
30.2,60.0,18.92,1883,5976,0,0,0,3,12
31.2,60.0,18.37,1881,5963,2,0,0,3,12
32.2,60.0,18.58,1883,5969,0,0,0,3,12
33.2,60.0,18.69,1883,5971,2,0,0,3,12
34.2,60.0,18.82,1883,5969,0,0,0,3,12
35.2,60.0,18.78,1881,5963,2,0,0,3,12
36.3,60.0,18.76,1883,5969,0,0,0,3,12
37.3,60.0,18.01,1881,5994,2,0,0,3,12
38.3,60.0,18.36,1883,5968,0,0,0,3,12
39.3,60.0,18.48,1881,5968,2,0,0,3,12
40.3,60.0,17.82,1885,5992,0,0,0,3,12
41.3,60.0,20.10,1883,5973,2,0,0,3,12
42.4,60.0,18.60,1887,5983,0,0,0,3,12
43.4,60.0,18.65,1881,5962,2,0,0,3,12
44.4,60.0,19.19,1883,5968,0,0,0,3,12
45.4,60.0,18.89,1881,5971,2,0,0,3,12
46.4,60.0,19.21,1883,5979,0,0,0,3,12
47.4,60.0,18.34,1883,5975,2,0,0,3,12
48.5,60.0,19.02,1883,5985,0,0,0,3,12
49.5,60.0,20.21,1883,5970,2,0,0,3,12
50.5,60.0,21.84,1883,5976,0,0,0,3,12
51.5,60.0,18.74,1881,5968,2,0,0,3,12
52.5,60.0,18.67,1883,5971,0,0,0,3,12
53.5,60.0,18.38,1881,5963,2,0,0,3,12
54.6,60.0,18.64,1885,5979,0,0,0,3,12
55.6,60.0,20.16,1885,5981,2,0,0,3,12
56.6,60.0,19.41,1885,5977,0,0,0,3,12
57.6,60.0,18.56,1881,5963,2,0,0,3,12
58.6,60.0,18.60,1881,5963,2,0,0,3,12
59.6,60.0,18.65,1881,5963,2,0,0,3,12
60.7,60.0,18.54,1883,5969,0,0,0,3,12
61.7,60.0,18.31,1881,5963,2,0,0,3,12
62.7,60.0,18.44,1881,5963,2,0,0,3,12
63.7,60.0,18.86,1883,5977,2,0,0,3,12
64.7,60.0,18.35,1881,5962,2,0,0,3,12
65.7,60.0,18.81,1881,5962,2,0,0,3,12
66.8,60.0,18.45,1881,5962,2,0,0,3,12
67.8,60.0,18.80,1881,5962,2,0,0,3,12
68.8,60.0,18.56,1881,5962,2,0,0,3,12
69.8,59.0,33.04,1881,5962,2,0,0,3,12
70.8,60.0,21.16,1883,5970,2,0,0,3,12
71.9,60.0,18.79,1881,5962,2,0,0,3,12
72.9,60.0,19.13,1881,5962,2,0,0,3,12
73.9,60.0,18.44,1881,5962,2,0,0,3,12
74.9,60.0,19.82,1881,5962,2,0,0,3,12
75.9,60.0,18.41,1881,5962,2,0,0,3,12
76.9,60.0,18.63,1881,5962,2,0,0,3,12
78.0,60.0,21.36,1883,5970,2,0,0,3,12
79.0,60.0,17.95,1881,5962,2,0,0,3,12
80.0,60.0,18.51,1881,5962,2,0,0,3,12
81.0,60.0,18.77,1881,5962,2,0,0,3,12
82.0,60.0,19.18,1881,5962,2,0,0,3,12
83.0,60.0,18.91,1881,5962,2,0,0,3,12
84.1,60.0,26.09,1881,5962,2,0,0,3,12
85.1,60.0,18.40,1883,5970,2,0,0,3,12
86.1,60.0,20.52,1881,5962,2,0,0,3,12
87.1,60.0,20.66,1883,5968,2,0,0,3,12
88.1,60.0,19.89,1881,5962,2,0,0,3,12
89.1,60.0,19.72,1881,5962,2,0,0,3,12
90.2,60.0,20.80,1881,5962,2,0,0,3,12
91.2,60.0,19.83,1881,5962,2,0,0,3,12
92.2,60.0,18.46,1883,5970,2,0,0,3,12
93.2,60.0,19.89,1881,5962,2,0,0,3,12
94.2,60.0,21.90,1881,5962,2,0,0,3,12
95.2,60.0,20.12,1881,5962,2,0,0,3,12
96.3,60.0,19.68,1883,5966,0,0,0,3,12
97.3,60.0,19.80,1881,5962,2,0,0,3,12
98.3,60.0,19.99,1883,5966,0,0,0,3,12
99.3,60.0,20.44,1881,5962,2,0,0,3,12
100.3,60.0,20.14,1883,5968,0,0,0,3,12
101.3,60.0,19.45,1883,5970,2,0,0,3,12
102.4,60.0,21.70,1883,5966,0,0,0,3,12
103.4,60.0,19.26,1881,5962,2,0,0,3,12
104.4,60.0,21.78,1883,5968,0,0,0,3,12
105.4,60.0,20.36,1881,5962,2,0,0,3,12
106.4,60.0,20.58,1883,5968,0,0,0,3,12
107.4,60.0,19.32,1881,5962,2,0,0,3,12
108.5,60.0,20.90,1885,5976,0,0,0,3,12
109.5,60.0,19.81,1881,5962,2,0,0,3,12
110.5,60.0,21.19,1883,5968,0,0,0,3,12
111.5,60.0,19.91,1881,5962,2,0,0,3,12
112.5,60.0,19.45,1883,5968,0,0,0,3,12
113.5,60.0,18.57,1881,5962,2,0,0,3,12
114.6,60.0,20.56,1883,5968,0,0,0,3,12
115.6,60.0,18.86,1883,5968,2,0,0,3,12
116.6,60.0,19.93,1883,5968,0,0,0,3,12
117.6,60.0,21.19,1881,5962,2,0,0,3,12
118.6,60.0,20.39,1883,5968,0,0,0,3,12
119.6,60.0,20.13,1881,5962,2,0,0,3,12
120.7,60.0,19.04,1883,5968,0,0,0,3,12
121.7,60.0,20.90,1881,5962,2,0,0,3,12
122.7,60.0,20.16,1885,5974,0,0,0,3,12
123.7,60.0,20.19,1881,5962,2,0,0,3,12
124.7,60.0,21.55,1883,5968,0,0,0,3,12
125.7,60.0,20.66,1881,5962,2,0,0,3,12
126.8,60.0,22.13,1883,5968,0,0,0,3,12
127.8,60.0,19.89,1881,5962,2,0,0,3,12
128.8,60.0,21.73,1883,5968,0,0,0,3,12
129.8,60.0,20.03,1883,5968,2,0,0,3,12
