time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.6,28.0,17.06,48,1911,0,0,0,3,15
2.9,60.0,21.22,1661,5288,0,0,0,3,16
3.9,28.0,199.52,1661,5303,0,0,0,3,16
5.0,59.0,33.46,1634,5203,0,3,0,3,16
6.0,57.0,86.93,1857,5720,0,4,0,4,17
7.0,59.0,56.63,1935,5881,0,4,0,4,18
8.0,57.0,56.91,1974,5973,0,4,0,4,18
9.0,52.0,76.40,1983,6004,0,2,2,4,18
10.0,57.0,78.68,2002,6051,0,3,1,4,18
11.0,52.0,48.86,2025,6106,0,3,1,4,18
12.0,59.0,42.92,2016,6077,0,3,1,4,18
13.1,56.0,49.70,2040,6151,0,2,1,4,18
14.1,60.0,41.96,2043,6157,0,2,1,4,18
15.1,60.0,31.03,2052,6172,0,3,0,4,16
16.1,60.0,39.96,2079,6228,0,3,0,4,16
17.1,60.0,20.45,2079,6228,0,3,0,4,16
18.1,59.0,33.49,2085,6243,0,3,0,4,16
19.1,60.0,20.50,2091,6257,0,3,0,4,16
20.1,60.0,22.45,2097,6288,0,3,0,4,16
21.1,60.0,20.33,2097,6281,0,3,0,4,16
22.1,60.0,23.25,2097,6270,0,3,0,4,16
23.1,60.0,21.37,2097,6270,0,3,0,4,16
24.1,60.0,22.03,2097,6276,0,3,0,4,16
25.1,60.0,34.56,2097,6280,0,3,0,4,16
26.1,60.0,20.07,2097,6270,0,3,0,4,16
27.1,59.0,32.85,2097,6270,0,3,0,4,16
28.1,60.0,22.22,2097,6269,0,3,0,4,16
29.1,60.0,22.17,2097,6269,0,3,0,4,16
30.1,60.0,22.67,2103,6298,0,3,0,4,16
31.1,60.0,22.50,2103,6289,0,3,0,4,16
32.1,60.0,22.02,2103,6285,0,3,0,4,16
33.1,59.0,31.23,2103,6285,0,3,0,4,16
34.1,60.0,22.24,2103,6285,0,3,0,4,16
35.1,60.0,35.38,2103,6285,0,3,0,4,16
36.1,60.0,23.78,2103,6285,0,3,0,4,16
37.1,60.0,20.16,2103,6285,0,3,0,4,16
38.1,60.0,22.11,2103,6285,0,3,0,4,16
39.1,60.0,22.19,2103,6285,0,3,0,4,16
40.1,59.0,32.42,2103,6285,0,3,0,4,16
41.1,60.0,22.46,2103,6285,0,3,0,4,16
42.1,60.0,22.45,2103,6285,0,3,0,4,16
43.1,60.0,22.00,2103,6285,0,3,0,4,16
44.1,60.0,22.31,2103,6285,0,3,0,4,16
45.1,59.0,34.39,2103,6285,0,3,0,4,16
46.1,61.0,22.37,2103,6285,0,3,0,4,16
47.1,60.0,22.36,2103,6285,0,3,0,4,16
48.1,60.0,20.37,2103,6285,0,3,0,4,16
49.1,60.0,22.73,2103,6285,0,3,0,4,16
50.1,59.0,33.95,2103,6285,0,3,0,4,16
51.2,60.0,33.36,2103,6285,0,3,0,4,16
52.2,60.0,22.29,2103,6285,0,3,0,4,16
53.2,60.0,33.32,2103,6285,0,3,0,4,16
54.2,60.0,22.02,2103,6285,0,3,0,4,16
55.2,60.0,34.13,2103,6285,0,3,0,4,16
56.2,60.0,22.45,2103,6285,0,3,0,4,16
57.2,60.0,32.39,2103,6285,0,3,0,4,16
58.2,59.0,20.49,2103,6285,0,3,0,4,16
59.2,60.0,22.30,2103,6285,0,3,0,4,16
60.2,60.0,22.21,2103,6285,0,3,0,4,16
61.2,60.0,33.13,2103,6283,0,3,0,4,16
62.2,59.0,31.91,2103,6284,0,3,0,4,16
63.2,60.0,22.19,2103,6284,0,3,0,4,16
64.2,60.0,22.13,2103,6284,0,3,0,4,16
65.2,60.0,22.11,2103,6284,0,3,0,4,16
66.2,60.0,32.69,2103,6284,0,3,0,4,16
67.2,60.0,22.49,2103,6284,0,3,0,4,16
68.2,60.0,21.44,2103,6284,0,3,0,4,16
69.2,60.0,22.74,2103,6284,0,3,0,4,16
70.2,60.0,21.95,2103,6284,0,3,0,4,16
71.2,60.0,22.12,2103,6284,0,3,0,4,16
72.2,59.0,27.11,2103,6294,0,3,0,4,16
73.2,60.0,21.24,2103,6283,0,3,0,4,16
74.2,60.0,24.67,2103,6283,0,3,0,4,16
75.2,60.0,33.74,2103,6283,0,3,0,4,16
76.2,60.0,33.00,2103,6283,0,3,0,4,16
77.2,60.0,20.71,2103,6283,0,3,0,4,16
78.2,60.0,20.11,2103,6283,0,3,0,4,16
79.2,60.0,22.10,2103,6283,0,3,0,4,16
80.2,60.0,21.20,2103,6283,0,3,0,4,16
81.2,60.0,22.13,2103,6283,0,3,0,4,16
82.2,60.0,22.07,2103,6283,0,3,0,4,16
83.2,60.0,30.96,2103,6283,0,3,0,4,16
84.2,60.0,31.92,2103,6283,0,3,0,4,16
85.2,60.0,22.72,2103,6283,0,3,0,4,16
86.2,60.0,22.03,2103,6283,0,3,0,4,16
87.2,59.0,33.11,2103,6283,0,3,0,4,16
88.2,60.0,22.53,2103,6283,0,3,0,4,16
89.2,60.0,20.65,2103,6283,0,3,0,4,16
90.2,60.0,21.92,2103,6283,0,3,0,4,16
91.2,60.0,22.84,2103,6283,0,3,0,4,16
92.2,60.0,21.56,2103,6283,0,3,0,4,16
93.2,60.0,22.32,2103,6283,0,3,0,4,16
94.2,60.0,21.91,2103,6283,0,3,0,4,16
95.2,60.0,22.04,2103,6283,0,3,0,4,16
96.2,60.0,22.26,2103,6283,0,3,0,4,16
97.2,60.0,21.50,2103,6283,0,3,0,4,16
98.2,60.0,21.30,2103,6283,0,3,0,4,16
99.2,60.0,22.90,2103,6283,0,3,0,4,16
100.2,60.0,20.64,2103,6283,0,3,0,4,16
101.2,60.0,21.79,2103,6283,0,3,0,4,16
102.2,60.0,23.51,2103,6283,0,3,0,4,16
103.2,60.0,22.08,2103,6283,0,3,0,4,16
104.2,60.0,21.49,2103,6283,0,3,0,4,16
105.2,60.0,24.81,2103,6283,0,3,0,4,16
106.2,60.0,20.38,2103,6283,0,3,0,4,16
107.2,60.0,21.71,2103,6283,0,3,0,4,16
108.2,60.0,21.62,2103,6283,0,3,0,4,16
109.2,60.0,23.26,2103,6283,0,3,0,4,16
110.2,60.0,22.92,2103,6283,0,3,0,4,16
111.2,60.0,20.54,2103,6283,0,3,0,4,16
112.2,60.0,21.85,2103,6283,0,3,0,4,16
113.2,60.0,21.02,2103,6283,0,3,0,4,16
114.2,60.0,20.57,2103,6283,0,3,0,4,16
115.2,60.0,22.96,2103,6283,0,3,0,4,16
116.2,60.0,21.82,2103,6283,0,3,0,4,16
117.2,60.0,19.96,2103,6283,0,3,0,4,16
118.2,60.0,23.43,2103,6283,0,3,0,4,16
119.2,60.0,21.81,2103,6283,0,3,0,4,16
120.2,60.0,20.53,2103,6283,0,3,0,4,16
121.2,60.0,22.07,2103,6283,0,3,0,4,16
122.2,60.0,20.52,2103,6283,0,3,0,4,16
123.2,60.0,20.96,2103,6283,0,3,0,4,16
124.2,60.0,19.44,2103,6283,0,3,0,4,16
125.2,60.0,20.48,2103,6283,0,3,0,4,16
126.2,60.0,21.88,2103,6283,0,3,0,4,16
127.2,60.0,21.56,2103,6283,0,3,0,4,16
128.2,60.0,21.79,2103,6283,0,3,0,4,16
129.2,60.0,22.73,2103,6283,0,3,0,4,16
130.2,60.0,21.70,2103,6283,0,3,0,4,16
131.2,60.0,21.27,2103,6283,0,3,0,4,16
132.2,60.0,21.99,2103,6283,0,3,0,4,16
133.2,60.0,19.73,2103,6283,0,3,0,4,16
134.2,60.0,20.45,2103,6283,0,3,0,4,16
135.2,60.0,20.89,2103,6283,0,3,0,4,16
136.2,60.0,22.68,2103,6283,0,3,0,4,16
137.2,60.0,21.92,2103,6283,0,3,0,4,16
138.2,60.0,21.98,2103,6283,0,3,0,4,16
139.2,60.0,21.72,2103,6283,0,3,0,4,16
140.2,60.0,22.17,2103,6283,0,3,0,4,16
141.2,60.0,21.16,2103,6283,0,3,0,4,16
142.2,60.0,20.93,2103,6283,0,3,0,4,16
143.2,60.0,23.36,2103,6283,0,3,0,4,16
144.2,60.0,20.29,2103,6283,0,3,0,4,16
145.2,60.0,20.38,2103,6283,0,3,0,4,16
146.2,60.0,21.70,2103,6283,0,3,0,4,16
147.2,60.0,21.60,2103,6283,0,3,0,4,16
148.2,60.0,21.99,2103,6283,0,3,0,4,16
149.2,60.0,21.41,2103,6283,0,3,0,4,16
150.2,60.0,21.76,2103,6283,0,3,0,4,16
151.2,60.0,21.42,2103,6283,0,3,0,4,16
152.2,60.0,22.18,2103,6283,0,3,0,4,16
153.2,60.0,21.59,2103,6283,0,3,0,4,16
154.2,60.0,22.25,2103,6283,0,3,0,4,16
155.2,60.0,20.95,2103,6283,0,3,0,4,16
156.2,60.0,22.38,2103,6283,0,3,0,4,16
157.2,60.0,22.14,2103,6283,0,3,0,4,16
158.2,60.0,20.17,2103,6283,0,3,0,4,16
159.2,60.0,20.36,2103,6283,0,3,0,4,16
160.2,60.0,22.08,2103,6283,0,3,0,4,16
161.2,60.0,22.82,2103,6283,0,3,0,4,16
162.2,60.0,20.42,2103,6283,0,3,0,4,16
163.2,60.0,21.44,2103,6283,0,3,0,4,16
164.2,60.0,20.77,2103,6283,0,3,0,4,16
165.2,60.0,20.17,2103,6283,0,3,0,4,16
166.2,60.0,20.73,2103,6283,0,3,0,4,16
167.2,60.0,22.20,2103,6283,0,3,0,4,16
168.2,60.0,20.76,2103,6283,0,3,0,4,16
169.2,60.0,22.09,2103,6283,0,3,0,4,16
170.2,60.0,21.69,2103,6283,0,3,0,4,16
171.2,60.0,20.83,2103,6283,0,3,0,4,16
172.2,60.0,21.73,2103,6283,0,3,0,4,16
173.2,60.0,22.57,2103,6283,0,3,0,4,16
174.2,60.0,22.13,2103,6283,0,3,0,4,16
175.2,60.0,22.44,2103,6283,0,3,0,4,16
176.2,60.0,20.66,2103,6283,0,3,0,4,16
177.2,60.0,20.65,2103,6283,0,3,0,4,16
178.2,60.0,22.28,2103,6283,0,3,0,4,16
179.2,60.0,22.43,2103,6283,0,3,0,4,16
180.2,60.0,21.64,2103,6283,0,3,0,4,16
181.2,60.0,20.67,2103,6283,0,3,0,4,16
182.2,60.0,21.08,2103,6283,0,3,0,4,16
183.2,60.0,22.77,2103,6283,0,3,0,4,16
184.2,60.0,21.43,2103,6283,0,3,0,4,16
185.2,60.0,20.94,2103,6283,0,3,0,4,16
186.2,60.0,22.91,2103,6283,0,3,0,4,16
187.2,60.0,21.74,2103,6283,0,3,0,4,16
188.2,60.0,21.55,2103,6283,0,3,0,4,16
189.2,60.0,20.83,2103,6283,0,3,0,4,16
190.2,60.0,21.98,2103,6283,0,3,0,4,16
191.2,60.0,22.30,2103,6283,0,3,0,4,16
192.2,60.0,21.51,2103,6283,0,3,0,4,16
193.2,60.0,23.08,2103,6283,0,3,0,4,16
194.2,60.0,20.18,2103,6283,0,3,0,4,16
195.2,60.0,21.76,2103,6283,0,3,0,4,16
196.2,60.0,22.05,2103,6283,0,3,0,4,16
197.2,60.0,22.54,2103,6283,0,3,0,4,16
198.2,60.0,21.91,2103,6283,0,3,0,4,16
199.2,60.0,19.60,2103,6283,0,3,0,4,16
200.2,60.0,22.18,2103,6283,0,3,0,4,16
201.2,60.0,21.50,2103,6283,0,3,0,4,16
202.2,60.0,20.95,2103,6283,0,3,0,4,16
203.2,60.0,21.51,2103,6283,0,3,0,4,16
204.2,60.0,19.83,2103,6283,0,3,0,4,16
205.2,60.0,20.79,2103,6283,0,3,0,4,16
206.2,60.0,21.90,2103,6283,0,3,0,4,16
207.2,60.0,22.07,2103,6283,0,3,0,4,16
208.2,60.0,22.28,2103,6283,0,3,0,4,16
209.2,60.0,21.65,2103,6283,0,3,0,4,16
210.2,60.0,20.45,2103,6283,0,3,0,4,16
211.2,60.0,22.84,2103,6283,0,3,0,4,16
212.2,60.0,21.87,2103,6283,0,3,0,4,16
213.2,60.0,22.42,2103,6283,0,3,0,4,16
214.2,60.0,22.34,2103,6283,0,3,0,4,16
215.2,60.0,21.89,2103,6283,0,3,0,4,16
216.2,60.0,21.28,2103,6283,0,3,0,4,16
217.2,60.0,20.71,2103,6283,0,3,0,4,16
218.2,60.0,21.83,2103,6283,0,3,0,4,16
219.2,60.0,22.50,2103,6283,0,3,0,4,16
220.2,60.0,21.97,2103,6283,0,3,0,4,16
221.2,60.0,19.30,2103,6283,0,3,0,4,16
222.2,60.0,21.25,2103,6283,0,3,0,4,16
223.2,60.0,19.70,2103,6283,0,3,0,4,16
224.2,60.0,21.85,2103,6283,0,3,0,4,16
225.2,60.0,21.50,2103,6283,0,3,0,4,16
226.2,60.0,20.26,2103,6283,0,3,0,4,16
227.2,60.0,20.92,2103,6283,0,3,0,4,16
228.2,60.0,21.84,2103,6283,0,3,0,4,16
229.2,60.0,22.56,2103,6283,0,3,0,4,16
230.2,60.0,20.60,2103,6283,0,3,0,4,16
231.2,60.0,20.21,2103,6283,0,3,0,4,16
232.2,60.0,18.98,2103,6283,0,3,0,4,16
233.2,60.0,22.91,2103,6283,0,3,0,4,16
234.2,60.0,21.14,2103,6283,0,3,0,4,16
235.2,60.0,20.65,2103,6283,0,3,0,4,16
236.2,60.0,22.52,2103,6283,0,3,0,4,16
237.2,60.0,21.77,2103,6283,0,3,0,4,16
238.2,60.0,20.01,2103,6283,0,3,0,4,16
239.2,60.0,22.69,2103,6283,0,3,0,4,16
240.2,60.0,20.22,2103,6283,0,3,0,4,16
241.2,60.0,21.27,2103,6283,0,3,0,4,16
242.2,60.0,22.12,2103,6283,0,3,0,4,16
243.2,60.0,18.99,2103,6283,0,3,0,4,16
244.2,60.0,22.67,2103,6283,0,3,0,4,16
245.2,60.0,21.96,2103,6283,0,3,0,4,16
246.2,60.0,22.07,2103,6283,0,3,0,4,16
247.2,60.0,20.84,2103,6283,0,3,0,4,16
248.2,60.0,19.96,2103,6283,0,3,0,4,16
249.2,60.0,21.18,2103,6283,0,3,0,4,16
250.2,60.0,21.75,2103,6283,0,3,0,4,16
251.2,60.0,21.79,2103,6283,0,3,0,4,16
252.2,60.0,21.66,2103,6283,0,3,0,4,16
253.2,60.0,22.36,2103,6283,0,3,0,4,16
254.2,60.0,20.40,2103,6283,0,3,0,4,16
255.2,60.0,20.45,2103,6283,0,3,0,4,16
256.2,60.0,21.30,2103,6283,0,3,0,4,16
257.2,60.0,22.03,2103,6283,0,3,0,4,16
258.2,60.0,21.75,2103,6283,0,3,0,4,16
259.2,60.0,21.45,2103,6283,0,3,0,4,16
260.2,60.0,21.47,2103,6283,0,3,0,4,16
261.2,60.0,21.03,2103,6283,0,3,0,4,16
262.2,60.0,21.00,2103,6283,0,3,0,4,16
263.2,60.0,20.77,2103,6283,0,3,0,4,16
264.2,60.0,20.71,2103,6283,0,3,0,4,16
265.2,60.0,20.76,2103,6283,0,3,0,4,16
266.2,60.0,22.00,2103,6283,0,3,0,4,16
267.2,60.0,22.39,2103,6283,0,3,0,4,16
268.2,60.0,21.16,2103,6283,0,3,0,4,16
269.2,60.0,21.90,2103,6283,0,3,0,4,16
270.2,60.0,22.37,2103,6283,0,3,0,4,16
271.2,60.0,21.34,2103,6283,0,3,0,4,16
272.2,60.0,20.39,2103,6283,0,3,0,4,16
273.2,60.0,22.08,2103,6283,0,3,0,4,16
274.2,60.0,22.25,2103,6283,0,3,0,4,16
275.2,60.0,20.69,2103,6283,0,3,0,4,16
276.2,60.0,19.99,2103,6283,0,3,0,4,16
277.2,60.0,21.45,2103,6283,0,3,0,4,16
278.2,60.0,21.88,2103,6283,0,3,0,4,16
279.2,60.0,22.18,2103,6283,0,3,0,4,16
280.2,60.0,20.66,2103,6283,0,3,0,4,16
281.2,60.0,22.84,2103,6283,0,3,0,4,16
282.2,60.0,20.27,2103,6283,0,3,0,4,16
283.2,60.0,22.34,2103,6283,0,3,0,4,16
284.2,60.0,21.71,2103,6283,0,3,0,4,16
285.2,59.0,33.16,2103,6283,0,3,0,4,16
286.2,60.0,20.96,2103,6283,0,3,0,4,16
287.2,60.0,19.96,2103,6283,0,3,0,4,16
288.2,60.0,23.46,2103,6283,0,3,0,4,16
289.2,60.0,20.50,2103,6283,0,3,0,4,16
290.2,60.0,22.40,2103,6283,0,3,0,4,16
291.3,60.0,33.37,2103,6283,0,3,0,4,16
292.3,59.0,20.96,2103,6283,0,3,0,4,16
293.3,60.0,23.44,2103,6283,0,3,0,4,16
294.3,60.0,20.59,2103,6283,0,3,0,4,16
295.3,60.0,21.83,2103,6283,0,3,0,4,16
296.3,60.0,21.80,2103,6283,0,3,0,4,16
297.3,60.0,20.68,2103,6283,0,3,0,4,16
298.3,60.0,20.38,2103,6283,0,3,0,4,16
299.3,60.0,23.06,2103,6283,0,3,0,4,16
300.3,60.0,20.91,2103,6283,0,3,0,4,16
301.3,60.0,22.41,2103,6283,0,3,0,4,16
302.3,60.0,23.56,2103,6283,0,3,0,4,16
303.3,60.0,23.16,2103,6283,0,3,0,4,16
304.3,60.0,22.63,2103,6283,0,3,0,4,16
305.3,60.0,21.70,2103,6283,0,3,0,4,16
306.3,60.0,22.23,2103,6283,0,3,0,4,16
307.3,60.0,22.24,2103,6283,0,3,0,4,16
308.3,60.0,21.37,2103,6283,0,3,0,4,16
309.3,60.0,20.23,2103,6283,0,3,0,4,16
310.3,60.0,21.65,2103,6283,0,3,0,4,16
311.3,60.0,22.95,2103,6283,0,3,0,4,16
312.3,60.0,21.80,2103,6283,0,3,0,4,16
313.3,60.0,19.81,2103,6283,0,3,0,4,16
314.3,60.0,22.21,2103,6283,0,3,0,4,16
315.3,60.0,20.76,2103,6283,0,3,0,4,16
316.3,60.0,22.42,2103,6283,0,3,0,4,16
317.3,60.0,21.52,2103,6283,0,3,0,4,16
318.3,60.0,20.42,2103,6283,0,3,0,4,16
319.3,60.0,22.09,2103,6283,0,3,0,4,16
320.3,60.0,19.77,2103,6283,0,3,0,4,16
321.3,60.0,21.47,2103,6283,0,3,0,4,16
322.3,60.0,21.33,2103,6283,0,3,0,4,16
323.3,60.0,22.46,2103,6283,0,3,0,4,16
324.3,60.0,20.67,2103,6283,0,3,0,4,16
325.3,60.0,21.36,2103,6283,0,3,0,4,16
326.3,60.0,22.82,2103,6283,0,3,0,4,16
327.3,60.0,22.74,2103,6283,0,3,0,4,16
328.3,60.0,22.44,2103,6283,0,3,0,4,16
