time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,14.0,17.00,48,1923,0,0,0,3,18
2.7,60.0,20.44,48,1915,0,0,0,3,18
3.7,60.0,18.96,31,1879,0,0,0,3,18
4.7,59.0,38.59,31,1877,0,0,0,3,18
5.7,60.0,20.09,33,1885,0,0,0,3,18
6.7,60.0,20.16,31,1877,0,0,0,3,18
7.7,60.0,21.08,31,1877,0,0,0,3,18
8.7,59.0,33.11,31,1877,0,0,0,3,18
9.7,60.0,18.95,31,1877,0,0,0,3,18
10.7,60.0,22.02,33,1890,0,0,0,3,18
11.7,59.0,31.76,31,1887,2,0,0,3,18
13.0,60.0,20.06,14,2290,208,0,0,3,18
14.1,49.0,26.31,1960,6114,2,0,0,3,18
15.1,60.0,18.18,1962,6126,0,0,0,3,18
16.1,60.0,20.15,1960,6123,2,0,0,3,18
17.1,60.0,20.68,1964,6128,0,0,0,3,18
18.1,60.0,21.01,1962,6124,2,0,0,3,18
19.1,60.0,20.35,1960,6114,2,0,0,3,18
20.1,60.0,20.12,1960,6121,2,0,0,3,18
21.1,60.0,20.29,1960,6113,2,0,0,3,18
22.1,60.0,19.80,1960,6113,2,0,0,3,18
23.1,60.0,19.43,1962,6120,2,0,0,3,18
24.1,59.0,32.49,1960,6112,2,0,0,3,18
25.1,60.0,20.49,1960,6116,2,0,0,3,18
26.1,60.0,20.95,1960,6112,2,0,0,3,18
27.1,59.0,33.69,1960,6112,2,0,0,3,18
28.1,60.0,18.59,1960,6118,2,0,0,3,18
29.1,60.0,21.10,1960,6113,2,0,0,3,18
30.1,60.0,20.36,1960,6122,2,0,0,3,18
31.1,60.0,20.14,1960,6113,2,0,0,3,18
32.1,60.0,20.74,1960,6113,2,0,0,3,18
33.1,60.0,20.32,1960,6113,2,0,0,3,18
34.1,60.0,21.51,1960,6113,2,0,0,3,18
35.1,60.0,20.73,1960,6113,2,0,0,3,18
36.1,60.0,19.81,1960,6113,2,0,0,3,18
37.1,60.0,19.66,1960,6113,2,0,0,3,18
38.1,60.0,20.25,1960,6113,2,0,0,3,18
39.1,60.0,21.28,1960,6113,2,0,0,3,18
40.1,60.0,26.00,1960,6113,2,0,0,3,18
41.1,60.0,22.83,1960,6113,2,0,0,3,18
42.1,60.0,20.84,1960,6113,2,0,0,3,18
43.1,60.0,20.75,1960,6113,2,0,0,3,18
44.1,60.0,21.35,1960,6113,2,0,0,3,18
45.1,60.0,21.52,1960,6113,2,0,0,3,18
46.1,60.0,20.94,1960,6113,2,0,0,3,18
47.1,60.0,20.21,1960,6113,2,0,0,3,18
48.1,60.0,19.96,1960,6113,2,0,0,3,18
49.1,60.0,19.77,1960,6113,2,0,0,3,18
50.1,60.0,19.88,1960,6113,2,0,0,3,18
51.1,60.0,21.18,1960,6113,2,0,0,3,18
52.1,60.0,21.51,1960,6113,2,0,0,3,18
53.1,60.0,21.52,1960,6113,2,0,0,3,18
54.1,60.0,20.24,1960,6113,2,0,0,3,18
55.1,60.0,20.64,1960,6113,2,0,0,3,18
56.1,60.0,21.26,1960,6113,2,0,0,3,18
57.1,60.0,20.06,1960,6113,2,0,0,3,18
58.1,60.0,19.62,1960,6113,2,0,0,3,18
59.1,60.0,21.46,1960,6113,2,0,0,3,18
60.1,60.0,18.93,1960,6113,2,0,0,3,18
61.1,60.0,21.34,1960,6113,2,0,0,3,18
62.1,60.0,20.45,1960,6113,2,0,0,3,18
63.1,60.0,21.95,1960,6113,2,0,0,3,18
64.1,60.0,21.00,1960,6113,2,0,0,3,18
65.1,60.0,21.36,1960,6113,2,0,0,3,18
66.1,60.0,23.64,1960,6113,2,0,0,3,18
67.1,60.0,20.21,1960,6113,2,0,0,3,18
68.1,60.0,20.88,1960,6113,2,0,0,3,18
69.1,60.0,20.08,1960,6113,2,0,0,3,18
70.1,60.0,20.51,1960,6113,2,0,0,3,18
71.1,60.0,20.07,1960,6113,2,0,0,3,18
72.1,60.0,22.27,1960,6113,2,0,0,3,18
73.1,60.0,19.83,1960,6113,2,0,0,3,18
74.1,60.0,18.84,1960,6113,2,0,0,3,18
75.1,60.0,21.32,1960,6113,2,0,0,3,18
76.1,60.0,21.08,1960,6113,2,0,0,3,18
77.1,60.0,20.87,1960,6113,2,0,0,3,18
78.1,60.0,19.92,1960,6113,2,0,0,3,18
79.1,60.0,23.30,1960,6113,2,0,0,3,18
80.1,60.0,21.74,1960,6113,2,0,0,3,18
81.1,60.0,20.97,1960,6113,2,0,0,3,18
82.1,60.0,20.11,1960,6113,2,0,0,3,18
83.1,60.0,20.10,1960,6113,2,0,0,3,18
84.1,60.0,20.25,1960,6113,2,0,0,3,18
85.1,60.0,20.99,1960,6113,2,0,0,3,18
86.1,60.0,19.80,1960,6113,2,0,0,3,18
87.1,60.0,21.52,1960,6113,2,0,0,3,18
88.1,60.0,20.21,1960,6113,2,0,0,3,18
89.1,60.0,20.65,1960,6113,2,0,0,3,18
90.1,60.0,20.35,1960,6113,2,0,0,3,18
91.1,60.0,21.82,1960,6113,2,0,0,3,18
92.1,60.0,21.21,1960,6113,2,0,0,3,18
93.1,60.0,20.79,1960,6113,2,0,0,3,18
94.1,59.0,30.34,1960,6113,2,0,0,3,18
95.1,60.0,19.83,1960,6113,2,0,0,3,18
96.1,60.0,20.10,1962,6119,0,0,0,3,18
97.1,60.0,20.77,1960,6113,2,0,0,3,18
98.1,60.0,18.41,1960,6113,2,0,0,3,18
99.1,60.0,19.25,1960,6113,2,0,0,3,18
100.1,60.0,21.59,1962,6119,0,0,0,3,18
101.1,60.0,20.53,1960,6113,2,0,0,3,18
102.1,60.0,24.70,1962,6119,0,0,0,3,18
103.1,60.0,22.53,1960,6113,2,0,0,3,18
104.1,60.0,20.65,1962,6119,0,0,0,3,18
105.1,60.0,22.64,1960,6113,2,0,0,3,18
106.1,60.0,20.25,1962,6119,0,0,0,3,18
107.1,60.0,22.06,1960,6113,2,0,0,3,18
108.1,60.0,20.38,1962,6119,0,0,0,3,18
109.1,60.0,21.20,1960,6113,2,0,0,3,18
110.1,60.0,24.59,1962,6119,0,0,0,3,18
111.1,60.0,20.45,1960,6113,2,0,0,3,18
112.1,60.0,25.44,1962,6119,0,0,0,3,18
113.1,60.0,20.55,1960,6113,2,0,0,3,18
114.1,60.0,21.76,1962,6119,0,0,0,3,18
115.1,60.0,20.94,1960,6113,2,0,0,3,18
116.1,60.0,20.10,1962,6119,0,0,0,3,18
117.1,60.0,20.85,1960,6113,2,0,0,3,18
118.1,60.0,21.49,1962,6119,0,0,0,3,18
119.1,60.0,19.79,1960,6113,2,0,0,3,18
120.1,60.0,21.00,1962,6119,0,0,0,3,18
121.1,60.0,20.62,1960,6113,2,0,0,3,18
122.1,60.0,22.05,1962,6119,0,0,0,3,18
123.1,60.0,21.40,1960,6113,2,0,0,3,18
124.1,60.0,21.21,1962,6119,0,0,0,3,18
125.1,60.0,20.80,1960,6113,2,0,0,3,18
126.1,60.0,22.96,1962,6119,0,0,0,3,18
127.1,60.0,21.71,1960,6113,2,0,0,3,18
128.1,60.0,22.27,1962,6119,0,0,0,3,18
129.1,60.0,19.02,1960,6113,2,0,0,3,18
130.1,60.0,23.99,1962,6119,0,0,0,3,18
131.1,60.0,23.27,1960,6113,2,0,0,3,18
132.1,60.0,21.61,1962,6119,0,0,0,3,18
133.1,60.0,22.65,1960,6113,2,0,0,3,18
134.1,60.0,21.98,1962,6119,0,0,0,3,18
135.1,60.0,21.18,1960,6113,2,0,0,3,18
136.1,60.0,21.89,1962,6119,0,0,0,3,18
137.1,60.0,20.86,1960,6113,2,0,0,3,18
138.1,60.0,21.21,1962,6117,0,0,0,3,18
139.1,60.0,24.92,1960,6113,2,0,0,3,18
