time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,17.0,16.98,29,1853,0,0,0,3,13
2.7,59.0,22.82,29,1854,0,0,0,3,13
3.7,60.0,20.07,29,1854,0,0,0,3,13
4.7,60.0,19.50,29,1854,0,0,0,3,13
5.8,60.0,19.85,29,1854,0,0,0,3,13
6.8,59.0,32.93,29,1858,0,0,0,3,13
7.8,60.0,18.65,29,1857,0,0,0,3,13
8.8,60.0,32.23,29,1855,0,0,0,3,13
9.8,59.0,20.04,29,1855,0,0,0,3,13
10.8,60.0,20.30,29,1855,0,0,0,3,13
11.8,60.0,18.93,29,1855,0,0,0,3,13
12.8,60.0,19.06,29,1855,0,0,0,3,13
13.8,59.0,30.01,29,1855,0,0,0,3,13
14.8,60.0,19.97,29,1855,0,0,0,3,13
15.8,60.0,19.49,29,1855,0,0,0,3,13
16.8,60.0,20.09,29,1855,0,0,0,3,13
17.8,60.0,20.97,29,1862,0,0,0,3,13
18.8,60.0,19.15,29,1855,0,0,0,3,13
19.8,59.0,32.09,29,1855,0,0,0,3,13
20.8,60.0,21.09,29,1854,0,0,0,3,13
21.8,60.0,19.95,29,1854,0,0,0,3,13
22.8,60.0,22.14,29,1854,0,0,0,3,13
23.8,60.0,20.21,29,1855,0,0,0,3,13
24.8,60.0,19.20,29,1855,0,0,0,3,13
25.8,60.0,18.76,29,1855,0,0,0,3,13
26.8,60.0,20.78,29,1855,0,0,0,3,13
27.8,60.0,18.62,29,1855,0,0,0,3,13
28.8,60.0,19.82,29,1855,0,0,0,3,13
29.8,60.0,19.18,29,1855,0,0,0,3,13
30.8,60.0,19.04,29,1855,0,0,0,3,13
31.8,60.0,18.73,29,1855,0,0,0,3,13
32.8,60.0,18.17,29,1855,0,0,0,3,13
33.8,60.0,19.17,29,1855,0,0,0,3,13
34.8,60.0,19.30,29,1855,0,0,0,3,13
35.8,60.0,19.33,29,1855,0,0,0,3,13
36.8,60.0,19.44,29,1855,0,0,0,3,13
37.8,60.0,18.88,29,1855,0,0,0,3,13
38.8,60.0,18.86,29,1855,0,0,0,3,13
39.8,60.0,19.70,29,1855,0,0,0,3,13
40.8,60.0,19.18,29,1855,0,0,0,3,13
41.8,60.0,18.89,29,1855,0,0,0,3,13
42.8,60.0,17.71,29,1855,0,0,0,3,13
43.8,60.0,19.01,29,1855,0,0,0,3,13
44.8,60.0,19.91,29,1855,0,0,0,3,13
45.8,60.0,19.60,29,1855,0,0,0,3,13
46.8,60.0,19.48,29,1856,0,0,0,3,13
47.8,60.0,20.29,29,1856,0,0,0,3,13
48.8,60.0,19.43,29,1856,0,0,0,3,13
49.8,60.0,18.49,29,1856,0,0,0,3,13
50.8,60.0,20.48,29,1856,0,0,0,3,13
51.8,60.0,21.06,29,1856,0,0,0,3,13
52.8,60.0,19.06,29,1856,0,0,0,3,13
53.8,60.0,19.73,29,1857,0,0,0,3,13
54.8,60.0,21.75,29,1857,0,0,0,3,13
55.8,60.0,19.63,29,1857,0,0,0,3,13
56.8,60.0,19.27,29,1857,0,0,0,3,13
57.8,59.0,32.33,29,1857,0,0,0,3,13
58.8,60.0,21.52,29,1857,0,0,0,3,13
59.8,60.0,21.17,29,1857,0,0,0,3,13
60.8,60.0,19.87,29,1857,0,0,0,3,13
61.8,60.0,20.53,29,1858,0,0,0,3,13
62.8,60.0,19.32,29,1858,0,0,0,3,13
63.8,60.0,19.94,29,1858,0,0,0,3,13
64.8,60.0,19.67,29,1858,0,0,0,3,13
65.8,60.0,20.25,29,1858,0,0,0,3,13
66.8,60.0,18.29,29,1858,0,0,0,3,13
67.8,60.0,20.41,29,1858,0,0,0,3,13
68.8,60.0,19.95,29,1858,0,0,0,3,13
69.8,60.0,19.17,29,1858,0,0,0,3,13
70.8,60.0,20.19,29,1858,0,0,0,3,13
71.8,60.0,20.25,29,1858,0,0,0,3,13
72.8,60.0,19.84,29,1858,0,0,0,3,13
73.8,60.0,20.13,29,1858,0,0,0,3,13
74.8,60.0,20.29,29,1858,0,0,0,3,13
75.8,60.0,21.28,29,1858,0,0,0,3,13
76.8,60.0,19.93,29,1858,0,0,0,3,13
77.8,60.0,19.99,29,1858,0,0,0,3,13
78.8,60.0,20.29,29,1858,0,0,0,3,13
79.8,60.0,19.31,29,1858,0,0,0,3,13
80.8,60.0,19.96,29,1858,0,0,0,3,13
81.8,60.0,19.66,29,1858,0,0,0,3,13
82.8,60.0,19.74,29,1858,0,0,0,3,13
83.8,60.0,19.52,29,1858,0,0,0,3,13
84.8,60.0,19.57,29,1858,0,0,0,3,13
85.8,60.0,20.25,29,1858,0,0,0,3,13
86.8,60.0,19.95,29,1858,0,0,0,3,13
87.8,60.0,20.43,29,1858,0,0,0,3,13
88.8,60.0,20.48,29,1858,0,0,0,3,13
89.8,60.0,20.79,29,1858,0,0,0,3,13
90.8,60.0,18.53,29,1858,0,0,0,3,13
91.8,60.0,19.18,29,1858,0,0,0,3,13
92.8,59.0,34.46,29,1858,0,0,0,3,13
93.8,60.0,21.75,29,1858,0,0,0,3,13
94.9,60.0,20.23,29,1858,0,0,0,3,13
95.9,59.0,35.55,29,1858,0,0,0,3,13
96.9,60.0,19.89,29,1858,0,0,0,3,13
97.9,60.0,20.06,29,1858,0,0,0,3,13
98.9,60.0,19.37,29,1858,0,0,0,3,13
99.9,60.0,19.22,29,1858,0,0,0,3,13
100.9,60.0,18.86,29,1858,0,0,0,3,13
101.9,60.0,19.53,29,1858,0,0,0,3,13
102.9,60.0,19.63,29,1858,0,0,0,3,13
103.9,60.0,20.31,29,1858,0,0,0,3,13
104.9,60.0,21.07,29,1858,0,0,0,3,13
105.9,60.0,19.32,29,1858,0,0,0,3,13
106.8,60.0,20.85,29,1858,0,0,0,3,13
107.9,60.0,20.51,29,1858,0,0,0,3,13
108.8,60.0,19.48,29,1858,0,0,0,3,13
109.9,60.0,20.59,29,1858,0,0,0,3,13
110.8,60.0,21.73,29,1858,0,0,0,3,13
111.9,60.0,20.65,29,1858,0,0,0,3,13
112.9,60.0,19.54,29,1858,0,0,0,3,13
113.9,60.0,20.38,29,1858,0,0,0,3,13
114.9,60.0,20.39,29,1858,0,0,0,3,13
115.9,60.0,20.77,29,1858,0,0,0,3,13
116.8,61.0,19.99,29,1858,0,0,0,3,13
117.9,59.0,20.41,29,1858,0,0,0,3,13
118.9,60.0,20.15,29,1858,0,0,0,3,13
119.9,60.0,19.60,29,1858,0,0,0,3,13
120.9,60.0,21.02,29,1858,0,0,0,3,13
121.9,60.0,19.53,29,1858,0,0,0,3,13
122.9,60.0,20.12,29,1858,0,0,0,3,13
123.9,60.0,19.56,29,1858,0,0,0,3,13
124.9,60.0,19.30,29,1858,0,0,0,3,13
125.9,59.0,29.86,29,1858,0,0,0,3,13
126.9,60.0,19.61,29,1858,0,0,0,3,13
127.9,60.0,20.64,29,1858,0,0,0,3,13
128.9,59.0,32.52,29,1858,0,0,0,3,13
129.9,60.0,19.94,29,1858,0,0,0,3,13
130.9,60.0,19.62,29,1858,0,0,0,3,13
131.9,61.0,20.07,29,1858,0,0,0,3,13
132.9,59.0,21.02,29,1858,0,0,0,3,13
133.9,60.0,19.32,29,1858,0,0,0,3,13
134.9,60.0,19.36,29,1858,0,0,0,3,13
135.9,60.0,19.35,29,1858,0,0,0,3,13
136.9,60.0,20.33,29,1858,0,0,0,3,13
137.9,60.0,19.18,29,1858,0,0,0,3,13
138.9,60.0,19.90,29,1858,0,0,0,3,13
139.9,60.0,19.74,29,1858,0,0,0,3,13
140.9,60.0,19.73,29,1858,0,0,0,3,13
141.9,60.0,18.37,29,1858,0,0,0,3,13
142.9,60.0,18.63,29,1858,0,0,0,3,13
143.9,60.0,19.48,29,1858,0,0,0,3,13
144.9,60.0,22.70,29,1858,0,0,0,3,13
145.9,60.0,26.18,29,1858,0,0,0,3,13
146.9,60.0,19.85,29,1858,0,0,0,3,13
147.9,60.0,19.24,29,1858,0,0,0,3,13
148.9,60.0,20.66,29,1858,0,0,0,3,13
149.9,60.0,19.49,29,1858,0,0,0,3,13
150.9,60.0,21.35,29,1858,0,0,0,3,13
151.9,60.0,19.83,29,1858,0,0,0,3,13
152.9,60.0,19.65,29,1858,0,0,0,3,13
