time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.6,59.0,17.70,48,1904,0,0,0,3,15
2.6,60.0,20.23,48,1922,0,0,0,3,15
3.9,48.0,185.89,1586,5127,0,0,0,3,16
4.9,41.0,24.09,1586,5138,0,0,0,3,16
5.9,60.0,20.98,1588,5127,0,0,0,3,16
6.9,60.0,20.30,1586,5131,0,0,0,3,16
7.9,60.0,20.65,1586,5126,0,0,0,3,16
8.9,60.0,20.09,1586,5114,0,0,0,3,16
9.9,60.0,20.57,1586,5136,0,0,0,3,16
10.9,60.0,20.51,1586,5114,0,0,0,3,16
11.9,59.0,32.24,1586,5114,0,0,0,3,16
12.9,60.0,21.50,1628,5180,0,3,0,3,16
13.9,59.0,57.61,1639,5205,0,3,0,3,16
14.9,60.0,24.39,1653,5235,0,3,0,3,16
15.9,60.0,26.88,1675,5284,0,3,0,3,16
16.9,60.0,26.30,1701,5339,0,3,0,3,16
17.9,60.0,46.10,1720,5382,0,3,0,3,16
18.9,60.0,37.24,1733,5408,0,3,0,3,16
19.9,60.0,38.63,1743,5441,0,3,0,3,16
20.9,60.0,32.57,1744,5440,0,3,0,3,16
21.9,60.0,23.98,1748,5448,0,3,0,3,16
22.9,60.0,32.48,1751,5462,0,3,0,3,16
23.9,60.0,37.25,1748,5451,0,3,0,3,16
24.9,60.0,31.30,1763,5480,0,3,0,3,16
25.9,60.0,39.61,1759,5478,0,3,0,3,16
26.9,60.0,24.09,1762,5482,0,3,0,3,16
27.9,60.0,41.00,1763,5484,0,3,0,3,16
28.9,60.0,27.93,1768,5495,0,3,0,3,16
29.9,59.0,48.22,1765,5487,0,3,0,3,16
31.0,60.0,33.49,1758,5467,0,3,0,3,16
31.9,60.0,33.84,1761,5471,0,3,0,3,16
32.9,59.0,31.21,1755,5458,0,3,0,3,16
33.9,61.0,37.77,1756,5460,0,3,0,3,16
34.9,60.0,24.73,1760,5472,0,3,0,3,16
35.9,60.0,42.16,1760,5483,0,3,0,3,16
36.9,60.0,21.64,1766,5493,0,3,0,3,16
37.9,60.0,39.03,1772,5501,0,3,0,3,16
38.9,60.0,25.45,1772,5500,0,3,0,3,16
39.9,60.0,20.88,1772,5500,0,3,0,3,16
40.9,60.0,19.30,1772,5500,0,3,0,3,16
41.9,60.0,21.63,1772,5500,0,3,0,3,16
42.9,60.0,21.55,1778,5513,0,3,0,3,16
43.9,60.0,19.93,1778,5513,0,3,0,3,16
44.9,60.0,22.35,1778,5513,0,3,0,3,16
46.0,60.0,23.78,1784,5527,0,3,0,3,16
47.0,59.0,24.61,1784,5527,0,3,0,3,16
48.0,60.0,20.11,1784,5527,0,3,0,3,16
49.0,60.0,20.59,1788,5536,0,3,0,3,16
50.0,60.0,20.67,1788,5536,0,3,0,3,16
51.0,60.0,21.68,1794,5550,0,3,0,3,16
52.0,60.0,21.62,1794,5550,0,3,0,3,16
53.0,60.0,21.66,1794,5550,0,3,0,3,16
54.0,60.0,21.87,1794,5550,0,3,0,3,16
55.0,60.0,19.67,1794,5550,0,3,0,3,16
56.0,60.0,21.14,1794,5550,0,3,0,3,16
57.0,60.0,22.61,1794,5550,0,3,0,3,16
58.0,60.0,21.31,1794,5550,0,3,0,3,16
59.0,60.0,34.27,1794,5550,0,3,0,3,16
60.0,59.0,20.68,1794,5550,0,3,0,3,16
61.0,60.0,30.47,1794,5550,0,3,0,3,16
62.0,60.0,20.49,1794,5550,0,3,0,3,16
63.0,60.0,21.87,1794,5550,0,3,0,3,16
64.0,60.0,19.82,1794,5550,0,3,0,3,16
65.0,60.0,21.23,1794,5550,0,3,0,3,16
66.0,60.0,19.71,1794,5550,0,3,0,3,16
67.0,60.0,18.95,1794,5550,0,3,0,3,16
68.0,60.0,22.07,1794,5550,0,3,0,3,16
69.0,60.0,21.47,1794,5550,0,3,0,3,16
70.0,60.0,31.85,1794,5550,0,3,0,3,16
71.0,60.0,19.92,1794,5550,0,3,0,3,16
72.0,59.0,33.65,1794,5550,0,3,0,3,16
73.0,60.0,31.09,1798,5559,0,3,0,3,16
74.0,59.0,32.96,1798,5559,0,3,0,3,16
75.0,60.0,22.20,1798,5559,0,3,0,3,16
76.0,60.0,22.07,1798,5559,0,3,0,3,16
77.0,60.0,20.82,1798,5559,0,3,0,3,16
78.0,60.0,18.92,1798,5559,0,3,0,3,16
79.0,60.0,19.98,1798,5559,0,3,0,3,16
80.0,60.0,18.27,1798,5559,0,3,0,3,16
81.0,60.0,21.09,1798,5559,0,3,0,3,16
82.0,60.0,21.21,1798,5559,0,3,0,3,16
83.0,60.0,20.04,1798,5559,0,3,0,3,16
84.0,60.0,30.86,1798,5559,0,3,0,3,16
85.0,60.0,19.48,1798,5559,0,3,0,3,16
86.0,60.0,19.22,1798,5559,0,3,0,3,16
87.0,60.0,19.63,1798,5559,0,3,0,3,16
88.0,60.0,30.23,1798,5559,0,3,0,3,16
89.0,60.0,20.55,1798,5559,0,3,0,3,16
90.0,60.0,19.55,1798,5559,0,3,0,3,16
91.0,60.0,21.25,1798,5559,0,3,0,3,16
92.0,60.0,21.08,1798,5559,0,3,0,3,16
93.0,60.0,22.05,1798,5559,0,3,0,3,16
94.0,60.0,22.72,1798,5559,0,3,0,3,16
95.0,60.0,21.50,1798,5559,0,3,0,3,16
96.0,60.0,19.78,1798,5559,0,3,0,3,16
97.0,60.0,20.65,1798,5559,0,3,0,3,16
98.0,60.0,31.67,1798,5559,0,3,0,3,16
99.0,60.0,20.55,1798,5559,0,3,0,3,16
100.0,60.0,20.23,1798,5559,0,3,0,3,16
101.0,60.0,19.72,1798,5559,0,3,0,3,16
102.0,60.0,20.59,1798,5559,0,3,0,3,16
103.0,60.0,19.80,1798,5559,0,3,0,3,16
104.0,60.0,19.00,1798,5559,0,3,0,3,16
105.0,60.0,21.75,1798,5559,0,3,0,3,16
106.0,60.0,21.06,1798,5559,0,3,0,3,16
107.0,60.0,23.61,1798,5559,0,3,0,3,16
108.0,60.0,20.57,1798,5559,0,3,0,3,16
109.0,60.0,20.29,1798,5559,0,3,0,3,16
110.0,60.0,23.18,1798,5559,0,3,0,3,16
111.0,60.0,19.42,1798,5559,0,3,0,3,16
112.0,60.0,22.38,1798,5584,0,3,0,3,16
113.0,60.0,20.14,1798,5559,0,3,0,3,16
114.0,60.0,27.84,1798,5559,0,3,0,3,16
115.0,60.0,20.82,1790,5542,0,3,0,3,16
116.0,60.0,21.38,1784,5528,0,3,0,3,16
117.0,60.0,19.82,1783,5526,0,3,0,3,16
118.0,60.0,44.32,1783,5524,0,3,0,3,16
119.0,59.0,51.78,1784,5525,0,3,0,3,16
120.0,60.0,27.84,1784,5530,0,3,0,3,16
121.0,60.0,39.26,1781,5522,0,3,0,3,16
122.0,59.0,40.66,1786,5542,0,3,0,3,16
123.0,59.0,42.33,1793,5559,0,3,0,3,16
124.0,61.0,40.56,1784,5540,0,3,0,3,16
125.0,60.0,34.75,1785,5545,0,3,0,3,16
126.0,59.0,57.07,1787,5551,0,3,0,3,16
127.0,60.0,35.65,1793,5568,0,3,0,3,16
128.1,59.0,55.29,1794,5569,0,3,0,3,16
129.1,60.0,38.53,2136,6425,0,3,0,3,16
130.1,59.0,56.47,1793,5566,0,3,0,3,16
131.1,60.0,39.88,2137,6425,0,3,0,3,16
132.1,60.0,42.09,1786,5554,0,3,0,3,16
133.1,60.0,40.69,2126,6403,0,3,0,3,16
134.1,60.0,43.50,1787,5560,0,3,0,3,16
135.1,59.0,55.27,1782,5543,0,3,0,3,16
136.1,57.0,44.76,1795,5582,0,3,0,3,16
137.1,58.0,45.71,1794,5582,0,3,0,3,16
138.1,60.0,32.54,1796,5588,0,3,0,3,16
139.1,58.0,45.55,1794,5584,0,3,0,3,16
140.1,59.0,53.84,1795,5590,0,3,0,3,16
141.2,58.0,51.27,1793,5588,0,3,0,3,16
142.2,60.0,27.79,1801,5608,0,3,0,3,16
143.2,60.0,39.70,1801,5610,0,3,0,3,16
144.2,58.0,55.12,1797,5607,0,3,0,3,16
145.2,60.0,51.05,1794,5600,0,3,0,3,16
146.2,60.0,33.57,1908,5838,0,3,0,3,16
147.2,60.0,37.07,1789,5587,0,3,0,3,16
148.2,59.0,33.80,2131,6440,0,3,0,3,16
149.2,59.0,52.06,1783,5576,0,3,0,3,16
150.2,60.0,33.05,1784,5578,0,3,0,3,16
151.2,60.0,29.41,1789,5590,0,3,0,3,16
152.2,60.0,34.78,2139,6463,0,3,0,3,16
153.2,60.0,44.10,1800,5616,0,3,0,3,16
154.2,60.0,48.84,1799,5612,0,3,0,3,16
155.3,59.0,48.36,1794,5600,0,3,0,3,16
156.2,60.0,40.33,1799,5610,0,3,0,3,16
157.3,60.0,38.98,1794,5598,0,3,0,3,16
158.3,60.0,37.00,2139,6463,0,3,0,3,16
159.3,60.0,37.78,1796,5606,0,3,0,3,16
160.3,60.0,45.24,1794,5602,0,3,0,3,16
161.2,60.0,29.75,1795,5605,0,3,0,3,16
162.2,60.0,37.54,1791,5595,0,3,0,3,16
163.2,60.0,30.37,1797,5613,0,3,0,3,16
164.2,60.0,41.68,1794,5601,0,3,0,3,16
165.3,60.0,34.43,1800,5621,0,3,0,3,16
166.3,59.0,38.14,1799,5616,0,3,0,3,16
167.3,59.0,44.67,1798,5616,0,3,0,3,16
168.3,60.0,33.54,1800,5616,0,3,0,3,16
169.3,60.0,34.20,2129,6435,0,3,0,3,16
170.3,60.0,44.23,1790,5591,0,3,0,3,16
171.3,56.0,65.69,1788,5588,0,3,0,3,16
172.3,61.0,36.62,1794,5596,0,3,0,3,16
