time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,13.0,19.47,48,1910,0,0,0,3,13
3.1,25.0,214.09,1896,5962,0,0,0,3,14
4.1,60.0,19.81,1896,5978,0,0,0,3,14
5.1,60.0,21.30,1896,5974,0,0,0,3,14
6.1,60.0,20.72,1896,5962,0,0,0,3,14
7.1,59.0,37.46,1896,5962,0,0,0,3,14
8.1,60.0,21.56,1896,5968,0,0,0,3,14
9.1,60.0,20.81,1896,5966,0,0,0,3,14
10.1,59.0,32.00,1896,5966,0,0,0,3,14
11.1,60.0,21.79,1896,5961,0,0,0,3,14
12.1,60.0,21.48,1896,5967,0,0,0,3,14
13.1,60.0,19.51,1896,5961,0,0,0,3,14
14.1,59.0,32.59,1896,5961,0,0,0,3,14
15.1,60.0,19.68,1896,5961,0,0,0,3,14
16.1,60.0,19.47,1896,5961,0,0,0,3,14
17.1,60.0,23.74,1896,5961,0,0,0,3,14
18.1,60.0,21.21,1896,5961,0,0,0,3,14
19.1,60.0,21.27,1896,5961,0,0,0,3,14
20.1,60.0,21.04,1896,5961,0,0,0,3,14
21.1,60.0,19.75,1896,5960,0,0,0,3,14
22.1,60.0,19.90,1896,5960,0,0,0,3,14
23.1,60.0,20.04,1896,5960,0,0,0,3,14
24.1,60.0,19.70,1896,5960,0,0,0,3,14
25.1,60.0,20.08,1896,5960,0,0,0,3,14
26.1,60.0,25.67,1896,5960,0,0,0,3,14
27.1,60.0,19.66,1896,5964,0,0,0,3,14
28.1,60.0,20.49,1896,5969,0,0,0,3,14
29.1,60.0,19.31,1896,5960,0,0,0,3,14
30.1,60.0,20.57,1896,5963,0,0,0,3,14
31.1,60.0,19.79,1896,5960,0,0,0,3,14
32.1,60.0,19.62,1896,5959,0,0,0,3,14
33.1,60.0,20.13,1896,5959,0,0,0,3,14
34.1,60.0,19.42,1896,5960,0,0,0,3,14
35.1,60.0,20.08,1896,5959,0,0,0,3,14
36.1,60.0,19.33,1896,5959,0,0,0,3,14
37.1,60.0,22.03,1896,5959,0,0,0,3,14
38.1,60.0,20.46,1896,5959,0,0,0,3,14
39.1,60.0,20.83,1896,5959,0,0,0,3,14
40.2,60.0,20.18,1788,5692,0,3,0,3,14
41.2,58.0,64.01,1788,5706,0,3,0,3,14
42.2,60.0,20.83,1791,5714,0,3,0,3,14
43.2,60.0,20.21,1799,5737,0,3,0,3,14
44.2,60.0,33.51,1850,5847,0,4,0,4,14
45.2,60.0,29.93,1858,5874,0,4,0,4,15
46.2,60.0,23.14,1863,5898,0,4,0,4,16
47.2,60.0,27.71,1864,5900,0,4,0,4,16
48.2,60.0,21.80,1868,5929,0,4,0,4,16
49.2,60.0,25.92,1861,5916,0,4,0,4,16
50.2,60.0,19.10,1858,5912,0,4,0,4,16
51.2,60.0,21.18,1861,5920,0,4,0,4,16
52.2,60.0,26.03,1870,5946,0,2,2,4,16
53.2,60.0,25.39,1873,5954,0,0,4,4,16
