time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.1,83.0,16.75,50,1914,0,0,0,3,19
3.1,120.0,8.46,50,1925,0,0,0,3,19
4.6,39.0,235.93,1973,6123,0,0,0,3,18
5.6,120.0,8.89,1973,6123,0,0,0,3,18
6.6,120.0,9.97,1975,6130,0,0,0,3,18
7.6,120.0,10.59,1977,6148,0,0,0,3,18
8.6,120.0,11.40,1973,6130,0,0,0,3,18
9.6,120.0,9.34,1973,6130,0,0,0,3,18
10.6,120.0,9.24,1973,6161,0,0,0,3,18
11.6,120.0,9.38,1973,6133,0,0,0,3,18
12.6,120.0,10.47,1973,6136,0,0,0,3,18
13.6,120.0,10.20,1973,6130,0,0,0,3,18
14.6,120.0,9.16,1973,6130,0,0,0,3,18
15.7,120.0,9.48,1973,6142,0,0,0,3,18
16.7,120.0,11.08,1973,6129,0,0,0,3,18
17.7,120.0,11.89,1973,6129,0,0,0,3,18
18.7,120.0,9.31,1973,6129,0,0,0,3,18
19.7,119.0,11.56,1973,6129,0,0,0,3,18
20.7,121.0,8.53,1973,6129,0,0,0,3,18
21.7,120.0,8.68,1973,6128,0,0,0,3,18
22.7,120.0,8.77,1973,6128,0,0,0,3,18
23.7,120.0,12.61,1973,6128,0,0,0,3,18
24.7,120.0,8.84,1973,6128,0,0,0,3,18
25.7,120.0,8.58,1973,6128,0,0,0,3,18
26.7,120.0,8.63,1973,6128,0,0,0,3,18
27.8,119.0,18.51,1973,6121,0,0,0,3,18
28.8,120.0,8.42,1973,6121,0,0,0,3,18
29.8,120.0,8.50,1973,6121,0,0,0,3,18
30.8,120.0,8.62,1973,6121,0,0,0,3,18
31.8,120.0,8.66,1973,6121,0,0,0,3,18
32.8,120.0,8.71,1973,6121,0,0,0,3,18
33.8,120.0,10.44,1973,6121,0,0,0,3,18
34.8,120.0,10.05,1973,6121,0,0,0,3,18
35.8,120.0,10.37,1973,6121,0,0,0,3,18
36.8,120.0,9.40,1973,6121,0,0,0,3,18
37.8,120.0,9.45,1973,6121,0,0,0,3,18
38.8,120.0,10.27,1973,6121,0,0,0,3,18
39.9,120.0,10.02,1973,6121,0,0,0,3,18
40.9,120.0,10.57,1973,6121,0,0,0,3,18
41.9,120.0,8.91,1973,6121,0,0,0,3,18
42.9,120.0,8.92,1973,6121,0,0,0,3,18
43.9,120.0,8.88,1973,6121,0,0,0,3,18
44.9,120.0,8.99,1973,6121,0,0,0,3,18
45.9,120.0,9.17,1973,6121,0,0,0,3,18
46.9,120.0,8.94,1973,6121,0,0,0,3,18
47.9,120.0,8.92,1973,6121,0,0,0,3,18
48.9,120.0,9.99,1973,6121,0,0,0,3,18
49.9,120.0,10.03,1973,6121,0,0,0,3,18
50.9,120.0,8.91,1973,6121,0,0,0,3,18
52.0,120.0,8.79,1973,6121,0,0,0,3,18
53.0,120.0,8.90,1973,6121,0,0,0,3,18
54.0,120.0,11.11,1973,6121,0,0,0,3,18
55.0,120.0,18.15,1973,6121,0,0,0,3,18
56.0,120.0,8.53,1973,6121,0,0,0,3,18
57.0,120.0,8.52,1973,6121,0,0,0,3,18
58.0,120.0,8.56,1973,6121,0,0,0,3,18
59.0,120.0,8.48,1973,6121,0,0,0,3,18
60.0,120.0,9.84,1973,6121,0,0,0,3,18
