time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,13.0,16.91,17,1825,0,0,0,3,15
2.7,60.0,22.49,17,1828,0,0,0,3,15
3.7,59.0,30.17,17,1833,0,0,0,3,15
4.7,60.0,21.19,50,1917,0,0,0,3,15
5.7,58.0,60.37,50,1915,0,0,0,3,15
6.8,60.0,20.67,48,1908,0,0,0,3,15
7.8,60.0,21.24,48,1908,0,0,0,3,15
8.8,60.0,18.02,48,1908,0,0,0,3,15
9.8,60.0,21.52,48,1920,0,0,0,3,15
10.8,60.0,24.65,33,1883,0,0,0,3,15
11.8,59.0,37.07,33,1882,0,0,0,3,15
12.8,60.0,22.16,33,1882,0,0,0,3,15
13.8,59.0,31.81,33,1882,0,0,0,3,15
14.8,60.0,22.67,35,1893,0,0,0,3,15
15.8,60.0,21.38,35,1908,0,0,0,3,15
16.8,60.0,22.32,33,1893,2,0,0,3,15
18.1,29.0,96.72,1936,6084,2,0,0,3,15
19.1,60.0,19.23,1934,6088,2,0,0,3,15
20.1,59.0,27.91,1936,6090,0,0,0,3,15
21.1,60.0,21.24,1934,6080,2,0,0,3,15
22.1,60.0,21.06,1936,6088,0,0,0,3,15
23.1,60.0,23.04,1936,6089,2,0,0,3,15
24.1,60.0,22.61,1938,6097,0,0,0,3,15
25.1,60.0,22.23,1934,6081,2,0,0,3,15
26.1,60.0,21.66,1938,6097,0,0,0,3,15
27.1,60.0,23.05,1934,6081,2,0,0,3,15
28.1,60.0,22.18,1936,6087,0,0,0,3,15
29.1,60.0,22.76,1934,6081,2,0,0,3,15
30.1,59.0,33.06,1938,6091,0,0,0,3,15
31.1,60.0,21.00,1934,6081,2,0,0,3,15
32.1,60.0,20.45,1936,6087,0,0,0,3,15
33.1,60.0,22.21,1934,6081,2,0,0,3,15
34.1,60.0,22.14,1936,6087,0,0,0,3,15
35.1,60.0,23.30,1934,6081,2,0,0,3,15
36.1,60.0,23.00,1936,6087,0,0,0,3,15
37.1,60.0,23.22,1936,6089,2,0,0,3,15
38.1,60.0,22.00,1936,6085,0,0,0,3,15
39.1,60.0,22.58,1936,6087,0,0,0,3,15
40.1,60.0,21.44,1936,6101,0,0,0,3,15
41.1,60.0,18.08,1934,6087,2,0,0,3,15
42.1,60.0,18.15,1938,6105,0,0,0,3,15
43.1,60.0,23.00,1934,6093,2,0,0,3,15
44.1,59.0,29.58,1936,6088,0,0,0,3,15
45.1,60.0,21.13,1934,6090,2,0,0,3,15
46.1,59.0,32.10,1936,6089,0,0,0,3,15
47.1,60.0,22.79,1934,6083,2,0,0,3,15
48.1,60.0,22.77,1936,6089,0,0,0,3,15
49.1,60.0,22.60,1936,6091,2,0,0,3,15
50.1,60.0,20.86,1936,6098,0,0,0,3,15
51.1,60.0,22.89,1934,6082,2,0,0,3,15
52.1,60.0,17.55,1936,6090,0,0,0,3,15
53.1,60.0,20.42,1934,6098,2,0,0,3,15
54.1,60.0,18.71,1938,6103,0,0,0,3,15
55.1,60.0,25.37,1934,6082,2,0,0,3,15
56.1,60.0,22.56,1938,6096,0,0,0,3,15
57.2,55.0,234.03,3259,9056,2,0,0,3,15
58.2,53.0,19.26,3261,9076,0,0,0,3,15
59.2,60.0,19.45,3259,9074,2,0,0,3,15
60.2,60.0,18.07,3261,9067,0,0,0,3,15
61.2,58.0,22.05,1990,6239,2,0,0,3,15
62.2,60.0,22.36,1989,6227,0,1,0,3,15
63.2,60.0,18.03,1991,6229,2,1,0,3,15
64.2,60.0,21.70,1991,6250,0,1,0,3,15
65.3,60.0,23.11,1989,6250,2,1,0,3,15
66.3,60.0,21.95,1995,6247,0,1,0,3,15
67.3,60.0,22.77,1989,6221,2,1,0,3,15
68.3,60.0,22.75,1991,6227,0,1,0,3,15
69.3,60.0,21.76,1989,6228,2,1,0,3,15
70.3,60.0,23.14,1993,6235,0,1,0,3,15
71.4,60.0,22.80,1991,6229,0,1,0,3,15
72.4,60.0,22.41,1993,6235,0,1,0,3,15
73.4,60.0,22.58,1989,6223,2,1,0,3,15
74.4,60.0,18.34,1991,6230,0,1,0,3,15
75.4,60.0,22.62,1989,6222,2,1,0,3,15
76.4,60.0,22.80,1991,6228,0,1,0,3,15
77.5,60.0,22.54,1989,6222,2,1,0,3,15
78.5,60.0,23.10,1991,6228,0,1,0,3,15
79.5,60.0,22.71,1991,6230,2,1,0,3,15
80.5,60.0,23.30,1991,6228,0,1,0,3,15
81.5,60.0,22.47,1989,6222,2,1,0,3,15
82.5,60.0,23.20,1993,6238,0,1,0,3,15
83.6,60.0,22.92,1989,6222,2,1,0,3,15
84.6,60.0,22.68,1991,6228,0,1,0,3,15
85.6,59.0,32.54,1989,6222,2,1,0,3,15
86.6,60.0,22.90,1991,6230,2,1,0,3,15
87.6,60.0,23.61,1989,6222,2,1,0,3,15
88.7,60.0,22.08,1991,6256,0,1,0,3,15
89.7,60.0,21.36,1989,6222,2,1,0,3,15
90.7,60.0,21.36,1991,6228,0,1,0,3,15
91.7,60.0,22.60,1989,6221,2,1,0,3,15
92.7,60.0,23.19,1991,6233,0,1,0,3,15
93.7,60.0,20.77,1989,6221,2,1,0,3,15
94.8,60.0,21.56,1991,6227,0,1,0,3,15
95.8,60.0,20.43,1991,6229,2,1,0,3,15
96.8,60.0,18.54,1991,6227,0,1,0,3,15
97.8,60.0,22.53,1989,6221,2,1,0,3,15
98.8,60.0,21.89,1991,6227,0,1,0,3,15
99.8,60.0,23.12,1989,6221,2,1,0,3,15
100.9,60.0,22.61,1991,6227,0,1,0,3,15
101.9,60.0,21.87,1989,6221,2,1,0,3,15
102.9,60.0,21.60,1991,6229,2,1,0,3,15
103.9,60.0,21.17,1989,6221,2,1,0,3,15
104.9,60.0,23.57,1989,6221,2,1,0,3,15
105.9,60.0,22.52,1989,6226,2,1,0,3,15
107.0,60.0,22.63,1991,6227,0,1,0,3,15
108.0,60.0,18.19,1989,6225,2,1,0,3,15
109.0,60.0,22.44,1989,6248,2,1,0,3,15
110.0,60.0,23.48,1989,6232,2,1,0,3,15
111.0,60.0,21.45,1989,6228,2,1,0,3,15
112.0,60.0,21.44,1991,6232,2,1,0,3,15
113.1,59.0,33.65,1989,6224,2,1,0,3,15
114.1,60.0,22.43,1989,6224,2,1,0,3,15
115.1,60.0,24.09,1989,6224,2,1,0,3,15
116.1,60.0,21.48,1989,6224,2,1,0,3,15
117.1,60.0,22.79,1991,6232,2,1,0,3,15
118.1,60.0,18.88,1989,6224,2,1,0,3,15
119.1,60.0,21.12,1989,6224,2,1,0,3,15
120.1,60.0,23.16,1989,6224,2,1,0,3,15
121.1,60.0,23.24,1989,6224,2,1,0,3,15
122.1,60.0,22.12,1989,6224,2,1,0,3,15
123.1,60.0,21.02,1989,6224,2,1,0,3,15
124.1,60.0,23.34,1991,6232,2,1,0,3,15
125.1,60.0,22.37,1989,6224,2,1,0,3,15
126.1,60.0,20.54,1989,6224,2,1,0,3,15
127.1,60.0,21.94,1989,6224,2,1,0,3,15
128.1,60.0,21.56,1989,6224,2,1,0,3,15
129.1,60.0,18.33,1989,6224,2,1,0,3,15
130.1,60.0,23.58,1989,6224,2,1,0,3,15
131.1,59.0,33.40,1993,6238,0,1,0,3,15
132.1,60.0,20.89,1940,6111,2,1,0,3,15
133.1,60.0,21.23,1944,6122,0,1,0,3,15
134.1,60.0,21.95,1940,6112,2,1,0,3,15
135.1,60.0,21.71,1940,6107,2,1,0,3,15
136.1,60.0,21.59,1940,6116,2,1,0,3,15
137.1,60.0,20.10,1940,6111,2,1,0,3,15
138.1,60.0,23.03,1942,6118,2,1,0,3,15
139.1,60.0,20.60,1942,6131,0,1,0,3,15
140.1,60.0,18.88,1940,6107,2,1,0,3,15
141.1,49.0,18.21,2848,8163,0,1,0,3,15
142.1,60.0,20.93,2846,8141,2,1,0,3,15
143.1,60.0,22.17,2848,8145,0,1,0,3,15
144.1,60.0,23.78,2846,8139,2,1,0,3,15
145.1,60.0,22.90,2850,8153,0,1,0,3,15
146.1,60.0,22.05,2846,8139,2,1,0,3,15
147.1,60.0,22.41,2848,8145,0,1,0,3,15
148.1,60.0,22.23,2846,8139,2,1,0,3,15
149.1,60.0,18.46,2848,8145,0,1,0,3,15
150.1,60.0,21.95,2848,8147,2,1,0,3,15
151.1,60.0,22.40,2848,8145,0,1,0,3,15
152.1,60.0,20.84,2846,8139,2,1,0,3,15
153.1,60.0,22.83,2848,8145,0,1,0,3,15
154.1,60.0,21.08,2846,8139,2,1,0,3,15
155.1,60.0,22.03,2848,8145,0,1,0,3,15
156.1,60.0,21.91,2846,8139,2,1,0,3,15
157.1,60.0,21.27,2850,8153,0,1,0,3,15
158.1,60.0,22.91,2846,8139,2,1,0,3,15
159.1,60.0,23.83,2848,8145,0,1,0,3,15
160.1,60.0,29.68,2846,8139,2,1,0,3,15
161.1,60.0,20.67,2848,8145,0,1,0,3,15
162.1,60.0,22.42,2846,8139,2,1,0,3,15
163.1,60.0,22.07,2848,8164,0,1,0,3,15
164.2,58.0,45.17,48,1983,2,1,0,3,15
165.2,60.0,27.69,48,2004,2,1,0,3,15
166.2,60.0,22.39,33,1947,2,1,0,3,15
167.2,60.0,21.15,33,1959,2,1,0,3,15
168.2,60.0,21.68,33,1961,2,1,0,3,15
169.2,60.0,20.59,33,1953,2,1,0,3,15
170.2,60.0,22.96,33,1946,2,1,0,3,15
171.2,60.0,20.67,33,1946,2,1,0,3,15
172.2,60.0,21.97,33,1946,2,1,0,3,15
173.2,60.0,19.00,33,1946,2,1,0,3,15
174.2,60.0,21.21,35,1962,0,1,0,3,15
175.2,60.0,21.93,33,1950,2,1,0,3,15
176.2,54.0,125.53,1925,6054,2,1,0,3,15
177.2,60.0,21.97,1923,6047,2,1,0,3,15
178.2,60.0,33.55,1923,6047,2,1,0,3,15
179.2,60.0,21.67,1923,6047,2,1,0,3,15
180.2,60.0,20.76,1925,6053,0,1,0,3,15
181.2,60.0,22.25,1923,6048,2,1,0,3,15
182.2,60.0,21.30,1923,6048,2,1,0,3,15
183.2,60.0,19.31,1925,6056,2,1,0,3,15
184.2,59.0,32.79,1923,6048,2,1,0,3,15
185.2,60.0,22.24,1923,6048,2,1,0,3,15
186.2,60.0,22.53,1923,6048,2,1,0,3,15
187.2,60.0,27.76,1923,6048,2,1,0,3,15
188.2,60.0,22.36,1925,6054,0,1,0,3,15
189.2,60.0,21.24,1923,6048,2,1,0,3,15
190.2,60.0,25.54,1927,6062,0,1,0,3,15
