time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.6,47.0,18.56,14,2332,225,0,0,3,19
3.7,19.0,211.79,1982,6151,0,0,0,3,19
4.7,60.0,18.41,1982,6145,0,0,0,3,19
5.7,60.0,18.52,1950,6053,0,4,0,4,19
6.7,60.0,52.41,1966,6096,0,4,0,4,20
7.7,60.0,18.40,1972,6120,0,4,0,4,20
8.7,60.0,18.24,1968,6098,0,4,0,4,20
9.7,60.0,17.86,1968,6098,0,4,0,4,20
10.7,60.0,20.90,1968,6098,0,4,0,4,20
11.7,60.0,18.53,1969,6100,0,4,0,4,20
12.7,60.0,18.32,1974,6112,0,4,0,4,20
13.7,60.0,18.02,1980,6126,0,4,0,4,20
14.7,60.0,20.40,1981,6128,0,4,0,4,20
15.7,60.0,19.98,1981,6128,0,4,0,4,20
16.7,60.0,19.64,1981,6128,0,4,0,4,20
17.7,60.0,20.77,1987,6142,0,4,0,4,20
18.7,60.0,20.61,1987,6142,0,4,0,4,20
19.7,60.0,20.97,1987,6142,0,4,0,4,20
20.7,60.0,20.68,1987,6142,0,4,0,4,20
21.7,60.0,21.22,1987,6141,0,4,0,4,20
22.7,60.0,21.11,1987,6141,0,4,0,4,20
23.7,60.0,20.47,1987,6141,0,4,0,4,20
24.7,60.0,20.36,1987,6141,0,4,0,4,20
25.7,60.0,21.20,1987,6141,0,4,0,4,20
26.7,60.0,21.18,1987,6141,0,4,0,4,20
27.7,60.0,21.31,1987,6134,0,4,0,4,20
28.7,60.0,20.88,1987,6134,0,4,0,4,20
29.7,60.0,19.01,1987,6134,0,4,0,4,20
30.7,60.0,18.18,1987,6134,0,4,0,4,20
31.7,60.0,19.65,1987,6134,0,4,0,4,20
32.7,60.0,17.83,1987,6134,0,4,0,4,20
33.7,60.0,19.63,1987,6134,0,4,0,4,20
34.7,60.0,19.35,1987,6134,0,4,0,4,20
35.7,60.0,17.88,1987,6134,0,4,0,4,20
36.7,60.0,17.41,1987,6134,0,4,0,4,20
37.7,60.0,17.88,1987,6134,0,4,0,4,20
38.7,60.0,20.37,1987,6134,0,4,0,4,20
39.7,60.0,17.51,1987,6134,0,4,0,4,20
40.7,60.0,19.81,1987,6134,0,4,0,4,20
41.7,60.0,20.75,1987,6134,0,4,0,4,20
42.7,60.0,19.47,1987,6134,0,4,0,4,20
43.7,60.0,21.38,1987,6134,0,4,0,4,20
44.7,60.0,21.39,1987,6134,0,4,0,4,20
45.7,60.0,21.53,1987,6134,0,4,0,4,20
46.7,60.0,21.40,1987,6134,0,4,0,4,20
47.7,60.0,21.71,1987,6134,0,4,0,4,20
48.7,60.0,21.45,1987,6134,0,4,0,4,20
49.7,60.0,21.73,1987,6134,0,4,0,4,20
50.7,60.0,21.70,1987,6134,0,4,0,4,20
51.7,60.0,21.46,1987,6134,0,4,0,4,20
52.7,60.0,22.05,1987,6134,0,4,0,4,20
53.7,60.0,21.89,1987,6134,0,4,0,4,20
54.7,60.0,22.07,1987,6134,0,4,0,4,20
55.7,60.0,22.06,1987,6134,0,4,0,4,20
56.7,60.0,22.63,1987,6134,0,4,0,4,20
57.7,60.0,22.83,1987,6134,0,4,0,4,20
58.7,60.0,22.71,1987,6134,0,4,0,4,20
59.7,60.0,22.22,1987,6134,0,4,0,4,20
60.7,60.0,22.06,1987,6134,0,4,0,4,20
61.7,60.0,21.64,1987,6134,0,4,0,4,20
62.7,60.0,19.19,1987,6134,0,4,0,4,20
63.7,60.0,18.32,1987,6134,0,4,0,4,20
64.7,60.0,18.06,1987,6134,0,4,0,4,20
65.7,60.0,17.75,1987,6134,0,4,0,4,20
66.7,60.0,20.12,1987,6134,0,4,0,4,20
67.7,60.0,19.80,1987,6134,0,4,0,4,20
68.7,60.0,17.69,1987,6134,0,4,0,4,20
69.7,60.0,18.39,1987,6134,0,4,0,4,20
70.7,60.0,17.90,1987,6134,0,4,0,4,20
71.7,60.0,18.07,1987,6134,0,4,0,4,20
