time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.6,42.0,18.12,48,1914,0,0,0,3,13
3.0,55.0,205.81,1731,5478,0,0,0,3,18
4.0,32.0,28.39,1731,5480,0,0,0,3,18
5.0,60.0,21.14,1731,5477,0,0,0,3,18
6.0,60.0,22.70,1731,5479,0,0,0,3,18
7.0,60.0,22.41,1731,5473,0,0,0,3,18
8.0,60.0,21.17,1731,5471,0,0,0,3,18
9.0,60.0,21.58,1731,5467,0,0,0,3,18
10.0,59.0,30.33,1731,5467,0,0,0,3,18
11.0,60.0,20.23,1731,5467,0,0,0,3,18
12.0,60.0,20.28,1731,5467,0,0,0,3,18
13.0,60.0,19.82,1731,5467,0,0,0,3,18
14.0,60.0,20.15,1731,5467,0,0,0,3,18
15.0,60.0,20.17,1731,5467,0,0,0,3,18
16.0,59.0,19.03,1731,5484,0,0,0,3,18
17.0,60.0,19.86,1731,5468,0,0,0,3,18
18.0,60.0,20.23,1731,5468,0,0,0,3,18
19.0,60.0,21.76,1731,5468,0,0,0,3,18
20.0,60.0,20.72,1731,5468,0,0,0,3,18
21.0,60.0,20.98,1731,5467,0,0,0,3,18
22.0,60.0,20.64,1731,5467,0,0,0,3,18
23.0,60.0,20.44,1731,5467,0,0,0,3,18
24.0,60.0,19.94,1731,5481,0,0,0,3,18
25.0,60.0,24.37,1731,5468,0,0,0,3,18
26.0,60.0,19.29,1731,5469,0,0,0,3,18
27.0,60.0,19.46,1731,5475,0,0,0,3,18
28.0,60.0,20.30,1731,5481,0,0,0,3,18
29.0,60.0,20.57,1731,5467,0,0,0,3,18
30.0,59.0,32.59,1731,5468,0,0,0,3,18
31.0,60.0,19.99,1731,5468,0,0,0,3,18
32.0,60.0,20.91,1731,5480,0,0,0,3,18
33.1,59.0,28.24,1731,5468,0,0,0,3,18
34.1,60.0,20.15,1731,5474,0,0,0,3,18
35.1,60.0,19.87,1731,5468,0,0,0,3,18
36.1,60.0,20.61,1731,5470,0,0,0,3,18
37.1,60.0,21.17,1731,5476,0,0,0,3,18
38.1,60.0,19.72,1731,5468,0,0,0,3,18
39.1,60.0,20.28,1731,5467,0,0,0,3,18
40.1,60.0,20.52,1731,5467,0,0,0,3,18
41.1,60.0,20.28,1731,5472,0,0,0,3,18
42.1,60.0,21.21,1731,5477,0,0,0,3,18
43.1,60.0,19.85,1731,5469,0,0,0,3,18
44.1,60.0,21.84,1731,5469,0,0,0,3,18
