time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,23.0,20.30,17,1831,0,0,0,3,21
2.7,60.0,19.64,17,1834,0,0,0,3,21
3.7,60.0,19.25,17,1835,0,0,0,3,21
4.7,60.0,18.63,50,1925,0,0,0,3,21
5.7,58.0,60.08,50,1940,0,0,0,3,21
6.7,60.0,17.87,48,1919,0,0,0,3,21
7.7,60.0,22.02,48,1915,0,0,0,3,21
8.7,60.0,19.30,48,1915,0,0,0,3,21
9.7,60.0,20.00,48,1915,0,0,0,3,21
10.7,60.0,18.74,48,1915,0,0,0,3,21
11.7,60.0,18.67,48,1915,0,0,0,3,21
12.8,60.0,18.06,48,1915,0,0,0,3,21
13.8,59.0,31.64,48,1915,0,0,0,3,21
14.8,60.0,19.21,48,1915,0,0,0,3,21
15.8,60.0,17.94,48,1915,0,0,0,3,21
16.8,60.0,18.09,48,1915,0,0,0,3,21
17.8,60.0,18.01,48,1919,0,0,0,3,21
18.8,60.0,19.22,48,1915,0,0,0,3,21
19.8,60.0,19.25,48,1924,0,0,0,3,21
20.8,57.0,38.59,31,1904,2,0,0,3,21
21.8,62.0,18.08,31,1894,2,0,0,3,21
22.8,60.0,18.56,31,1890,2,0,0,3,21
23.8,60.0,22.48,31,1889,2,0,0,3,21
24.8,59.0,32.76,31,1889,2,0,0,3,21
25.8,60.0,18.28,31,1890,2,0,0,3,21
26.8,60.0,17.92,31,1889,2,0,0,3,21
27.8,59.0,31.68,33,1908,0,0,0,3,21
28.8,60.0,18.40,31,1894,2,0,0,3,21
