time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
3.3,38.0,18.44,50,1920,0,0,0,3,14
4.3,60.0,25.31,50,1911,0,0,0,3,14
5.3,60.0,19.12,50,1911,0,0,0,3,14
6.3,60.0,19.80,50,1911,0,0,0,3,14
7.3,60.0,19.95,50,1911,0,0,0,3,14
8.3,60.0,20.31,50,1911,0,0,0,3,14
9.3,60.0,19.93,50,1911,0,0,0,3,14
10.3,60.0,20.59,50,1911,0,0,0,3,14
11.3,60.0,21.40,50,1911,0,0,0,3,14
12.3,60.0,19.71,50,1911,0,0,0,3,14
13.3,60.0,19.42,50,1911,0,0,0,3,14
14.3,60.0,19.98,50,1911,0,0,0,3,14
15.3,60.0,21.25,50,1911,0,0,0,3,14
16.3,60.0,21.38,50,1911,0,0,0,3,14
17.3,60.0,20.09,50,1911,0,0,0,3,14
18.3,60.0,20.25,50,1911,0,0,0,3,14
19.3,60.0,21.22,50,1911,0,0,0,3,14
20.3,60.0,20.43,50,1911,0,0,0,3,14
21.3,60.0,22.01,50,1911,0,0,0,3,14
22.3,60.0,19.86,50,1911,0,0,0,3,14
23.3,60.0,19.48,50,1910,0,0,0,3,14
24.3,60.0,19.63,50,1910,0,0,0,3,14
25.3,60.0,20.99,50,1910,0,0,0,3,14
26.3,60.0,21.15,50,1910,0,0,0,3,14
27.3,60.0,18.55,50,1910,0,0,0,3,14
28.3,60.0,19.64,50,1910,0,0,0,3,14
29.3,60.0,26.91,50,1919,0,0,0,3,14
30.3,60.0,19.59,50,1919,0,0,0,3,14
31.3,60.0,19.25,50,1919,0,0,0,3,14
32.3,60.0,19.15,50,1911,0,0,0,3,14
33.3,60.0,20.06,50,1910,0,0,0,3,14
34.3,60.0,22.06,50,1913,0,0,0,3,14
35.3,60.0,20.34,50,1910,0,0,0,3,14
36.3,59.0,34.91,50,1910,0,0,0,3,14
37.3,60.0,20.37,50,1910,0,0,0,3,14
38.3,60.0,19.88,50,1910,0,0,0,3,14
39.3,60.0,21.30,50,1910,0,0,0,3,14
40.3,60.0,19.70,50,1910,0,0,0,3,14
41.3,60.0,21.88,50,1910,0,0,0,3,14
42.3,59.0,33.58,50,1910,0,0,0,3,14
43.3,60.0,19.63,50,1910,0,0,0,3,14
44.3,60.0,19.77,50,1910,0,0,0,3,14
45.3,60.0,20.11,50,1910,0,0,0,3,14
46.3,60.0,20.14,50,1910,0,0,0,3,14
47.3,60.0,20.14,50,1910,0,0,0,3,14
48.3,60.0,20.61,50,1910,0,0,0,3,14
49.3,60.0,18.88,50,1910,0,0,0,3,14
50.3,60.0,21.28,50,1910,0,0,0,3,14
51.3,60.0,20.83,50,1910,0,0,0,3,14
