time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.1,49.0,19.19,48,1901,0,0,0,3,13
3.1,60.0,18.38,48,1919,0,0,0,3,13
4.1,60.0,18.34,48,1904,0,0,0,3,13
5.1,60.0,18.63,31,1879,0,0,0,3,13
6.1,60.0,18.57,33,1895,0,0,0,3,13
7.1,60.0,18.63,41,1925,0,0,0,3,13
8.1,60.0,18.41,31,1885,0,0,0,3,13
9.1,60.0,18.12,31,1880,0,0,0,3,13
10.1,60.0,18.22,31,1880,0,0,0,3,13
11.1,60.0,18.65,31,1879,0,0,0,3,13
12.1,60.0,18.01,31,1880,0,0,0,3,13
13.1,60.0,18.50,31,1880,0,0,0,3,13
14.1,60.0,18.50,31,1880,0,0,0,3,13
15.1,60.0,18.29,31,1880,0,0,0,3,13
16.1,60.0,18.62,31,1880,0,0,0,3,13
17.1,60.0,18.69,31,1882,0,0,0,3,13
18.1,60.0,17.93,31,1894,0,0,0,3,13
19.2,60.0,18.44,31,1880,0,0,0,3,13
20.2,60.0,18.63,31,1887,0,0,0,3,13
21.2,60.0,18.43,31,1889,0,0,0,3,13
22.2,60.0,18.33,31,1879,0,0,0,3,13
23.2,60.0,18.37,31,1879,0,0,0,3,13
24.2,60.0,18.51,31,1879,0,0,0,3,13
25.3,60.0,18.37,31,1879,0,0,0,3,13
26.3,60.0,18.63,31,1879,0,0,0,3,13
27.3,60.0,18.79,31,1872,0,0,0,3,13
28.3,60.0,18.09,31,1872,0,0,0,3,13
29.3,60.0,18.65,31,1872,0,0,0,3,13
30.3,60.0,18.43,33,1885,0,0,0,3,13
31.4,60.0,18.46,31,1879,2,0,0,3,13
32.4,60.0,18.22,31,1879,2,0,0,3,13
33.4,60.0,17.99,31,1878,2,0,0,3,13
34.0,60.0,17.99,31,1878,2,0,0,3,13
35.0,96.0,18.43,31,1878,2,0,0,3,13
36.0,120.0,11.74,31,1878,2,0,0,3,13
37.0,120.0,12.35,31,1878,2,0,0,3,13
38.0,120.0,11.55,31,1878,2,0,0,3,13
39.0,120.0,12.52,31,1878,2,0,0,3,13
40.0,120.0,11.85,31,1878,2,0,0,3,13
41.0,120.0,12.48,31,1878,2,0,0,3,13
42.1,120.0,11.49,31,1878,2,0,0,3,13
43.1,120.0,12.23,31,1878,2,0,0,3,13
44.1,120.0,11.47,31,1878,2,0,0,3,13
45.1,120.0,11.92,31,1878,2,0,0,3,13
46.1,120.0,11.55,31,1878,2,0,0,3,13
47.1,120.0,12.04,31,1878,2,0,0,3,13
48.1,120.0,12.54,31,1878,2,0,0,3,13
49.1,120.0,12.09,31,1878,2,0,0,3,13
50.1,120.0,11.09,31,1878,2,0,0,3,13
51.1,120.0,12.56,31,1878,2,0,0,3,13
52.1,120.0,12.38,31,1878,2,0,0,3,13
53.1,120.0,11.55,31,1878,2,0,0,3,13
54.2,120.0,11.92,31,1878,2,0,0,3,13
55.2,120.0,12.50,31,1878,2,0,0,3,13
56.2,120.0,10.93,31,1878,2,0,0,3,13
57.2,120.0,12.08,31,1878,2,0,0,3,13
58.2,120.0,12.60,31,1878,2,0,0,3,13
59.2,120.0,12.09,31,1878,2,0,0,3,13
60.2,120.0,11.98,31,1878,2,0,0,3,13
61.2,120.0,11.97,31,1878,2,0,0,3,13
62.2,120.0,11.54,31,1878,2,0,0,3,13
63.2,120.0,11.08,31,1878,2,0,0,3,13
64.2,120.0,11.48,31,1878,2,0,0,3,13
65.2,120.0,12.43,31,1878,2,0,0,3,13
66.3,120.0,11.68,31,1878,2,0,0,3,13
67.3,120.0,12.36,31,1878,2,0,0,3,13
68.3,120.0,11.49,31,1878,2,0,0,3,13
69.3,120.0,11.58,31,1878,2,0,0,3,13
70.3,120.0,11.59,31,1878,2,0,0,3,13
71.3,120.0,12.06,31,1878,2,0,0,3,13
72.3,120.0,12.15,31,1878,2,0,0,3,13
73.3,120.0,11.44,31,1878,2,0,0,3,13
74.3,120.0,11.97,31,1878,2,0,0,3,13
75.3,120.0,12.30,31,1878,2,0,0,3,13
76.3,120.0,11.33,31,1878,2,0,0,3,13
77.3,120.0,12.10,31,1878,2,0,0,3,13
78.4,120.0,11.29,31,1878,2,0,0,3,13
79.4,120.0,12.01,31,1878,2,0,0,3,13
80.4,120.0,11.96,31,1878,2,0,0,3,13
81.4,120.0,12.21,31,1878,2,0,0,3,13
82.4,120.0,12.01,31,1878,2,0,0,3,13
83.4,120.0,11.70,31,1878,2,0,0,3,13
84.4,120.0,11.34,31,1878,2,0,0,3,13
85.4,120.0,12.58,31,1878,2,0,0,3,13
86.4,120.0,11.49,31,1878,2,0,0,3,13
87.4,120.0,11.35,31,1878,2,0,0,3,13
88.4,120.0,11.81,31,1878,2,0,0,3,13
89.4,120.0,11.79,31,1878,2,0,0,3,13
90.5,120.0,11.84,31,1878,2,0,0,3,13
91.5,120.0,12.36,31,1878,2,0,0,3,13
92.5,120.0,12.57,31,1878,2,0,0,3,13
93.5,120.0,12.00,31,1878,2,0,0,3,13
94.5,120.0,12.09,31,1878,2,0,0,3,13
95.5,120.0,11.48,31,1878,2,0,0,3,13
96.5,120.0,12.41,31,1878,2,0,0,3,13
97.5,120.0,12.01,31,1878,2,0,0,3,13
98.5,120.0,11.84,31,1878,2,0,0,3,13
99.5,120.0,11.83,31,1878,2,0,0,3,13
100.5,120.0,12.77,31,1878,2,0,0,3,13
101.5,120.0,11.23,31,1878,2,0,0,3,13
102.6,120.0,11.92,31,1878,2,0,0,3,13
103.6,120.0,11.80,31,1878,2,0,0,3,13
104.6,120.0,11.48,31,1878,2,0,0,3,13
105.6,120.0,12.38,31,1906,2,0,0,3,13
106.6,120.0,12.31,50,1973,2,0,0,3,13
107.6,120.0,10.49,48,1925,2,0,0,3,13
108.6,120.0,10.36,48,1919,2,0,0,3,13
109.6,120.0,10.86,48,1919,2,0,0,3,13
110.6,120.0,11.63,48,1919,2,0,0,3,13
111.6,120.0,11.97,48,1919,2,0,0,3,13
112.6,120.0,11.13,48,1919,2,0,0,3,13
113.6,120.0,12.51,48,1919,2,0,0,3,13
114.7,120.0,11.27,48,1919,2,0,0,3,13
115.7,120.0,12.03,48,1919,2,0,0,3,13
116.7,120.0,12.12,48,1919,2,0,0,3,13
117.7,120.0,11.72,48,1919,2,0,0,3,13
118.7,120.0,12.06,48,1919,2,0,0,3,13
119.7,120.0,11.50,48,1919,2,0,0,3,13
120.7,120.0,11.44,48,1919,2,0,0,3,13
121.7,120.0,12.51,48,1919,2,0,0,3,13
122.7,120.0,11.22,48,1919,2,0,0,3,13
123.7,120.0,12.31,48,1919,2,0,0,3,13
124.7,120.0,12.14,48,1919,2,0,0,3,13
125.7,120.0,12.33,48,1919,2,0,0,3,13
126.8,120.0,12.36,48,1919,2,0,0,3,13
127.8,120.0,11.46,48,1919,2,0,0,3,13
128.8,120.0,11.71,48,1919,2,0,0,3,13
129.8,120.0,12.23,48,1919,2,0,0,3,13
130.8,120.0,11.85,48,1919,2,0,0,3,13
131.8,120.0,12.12,48,1919,2,0,0,3,13
132.8,120.0,11.38,48,1919,2,0,0,3,13
133.8,120.0,12.20,48,1919,2,0,0,3,13
134.8,120.0,12.49,48,1919,2,0,0,3,13
135.8,120.0,11.33,48,1921,2,0,0,3,13
136.8,120.0,11.76,48,1919,2,0,0,3,13
137.8,120.0,12.48,48,1919,2,0,0,3,13
138.9,120.0,12.42,48,1919,2,0,0,3,13
139.9,120.0,11.78,48,1919,2,0,0,3,13
140.9,120.0,12.49,48,1919,2,0,0,3,13
141.9,120.0,12.20,48,1919,2,0,0,3,13
142.9,120.0,11.92,48,1919,2,0,0,3,13
143.9,120.0,11.22,48,1919,2,0,0,3,13
144.9,120.0,12.26,48,1919,2,0,0,3,13
145.9,120.0,11.97,48,1919,2,0,0,3,13
146.9,120.0,12.79,48,1919,2,0,0,3,13
147.9,120.0,12.30,48,1919,2,0,0,3,13
148.9,120.0,12.19,48,1919,2,0,0,3,13
149.9,120.0,11.95,48,1919,2,0,0,3,13
151.0,120.0,11.44,48,1919,2,0,0,3,13
152.0,120.0,12.49,48,1919,2,0,0,3,13
153.0,120.0,11.74,48,1919,2,0,0,3,13
154.0,120.0,12.19,48,1919,2,0,0,3,13
155.0,120.0,12.53,48,1919,2,0,0,3,13
156.0,120.0,11.40,48,1919,2,0,0,3,13
