time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,14.0,17.39,48,1919,0,0,0,3,16
2.7,60.0,20.50,33,1894,0,0,0,3,16
3.7,59.0,37.28,31,1895,2,0,0,3,16
4.7,60.0,19.35,31,1881,2,0,0,3,16
5.7,60.0,21.63,33,1888,2,0,0,3,16
6.7,60.0,19.06,31,1881,2,0,0,3,16
7.7,60.0,19.56,31,1881,2,0,0,3,16
8.7,60.0,18.38,31,1881,2,0,0,3,16
9.7,60.0,18.73,31,1881,2,0,0,3,16
10.7,60.0,23.21,31,1881,2,0,0,3,16
11.7,60.0,19.49,31,1881,2,0,0,3,16
12.7,60.0,21.23,31,1881,2,0,0,3,16
13.7,59.0,32.33,31,1881,2,0,0,3,16
14.7,60.0,20.48,31,1881,2,0,0,3,16
15.7,60.0,22.46,33,1887,0,0,0,3,16
16.7,60.0,20.33,31,1888,2,0,0,3,16
18.1,26.0,412.81,1929,6051,2,0,0,3,16
19.1,60.0,23.13,1929,6073,2,0,0,3,16
20.1,60.0,21.30,1929,6047,2,0,0,3,16
21.1,60.0,18.49,1929,6058,2,0,0,3,16
22.1,60.0,21.27,1929,6056,2,0,0,3,16
23.1,60.0,22.00,1929,6054,2,0,0,3,16
24.1,60.0,21.91,1929,6071,2,0,0,3,16
25.1,59.0,21.84,1929,6057,2,0,0,3,16
26.1,59.0,22.03,1929,6054,2,0,0,3,16
27.1,60.0,20.39,1929,6057,2,0,0,3,16
28.1,60.0,20.18,1929,6054,2,0,0,3,16
29.1,60.0,20.43,1929,6058,2,0,0,3,16
30.1,60.0,19.93,1929,6062,2,0,0,3,16
31.1,60.0,19.89,1929,6056,2,0,0,3,16
32.1,59.0,20.02,1929,6064,2,0,0,3,16
33.1,60.0,20.20,1931,6065,2,0,0,3,16
34.1,60.0,20.72,1931,6065,2,0,0,3,16
35.1,60.0,21.32,1929,6066,2,0,0,3,16
36.1,60.0,20.35,1929,6054,2,0,0,3,16
37.1,60.0,19.99,1929,6054,2,0,0,3,16
38.1,60.0,19.09,1931,6070,2,0,0,3,16
39.1,60.0,25.56,1929,6055,2,0,0,3,16
40.1,60.0,19.31,1931,6069,0,0,0,3,16
41.1,60.0,19.87,1929,6054,2,0,0,3,16
42.1,60.0,48.61,1929,6054,2,0,0,3,16
43.1,58.0,29.01,1929,6054,2,0,0,3,16
44.1,60.0,19.17,1931,6060,0,0,0,3,16
45.1,60.0,21.41,1929,6054,2,0,0,3,16
46.1,60.0,20.54,1931,6060,0,0,0,3,16
47.1,60.0,19.60,1929,6054,2,0,0,3,16
48.1,60.0,22.45,1931,6060,0,0,0,3,16
49.1,60.0,21.96,1929,6054,2,0,0,3,16
50.1,60.0,22.96,1931,6060,0,0,0,3,16
51.1,60.0,23.06,1929,6054,2,0,0,3,16
52.1,60.0,21.35,1931,6060,0,0,0,3,16
53.1,60.0,20.33,1929,6054,2,0,0,3,16
54.1,60.0,20.62,1931,6060,0,0,0,3,16
55.1,60.0,21.56,1929,6054,2,0,0,3,16
56.1,60.0,20.30,1931,6060,0,0,0,3,16
