time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,41.0,18.20,48,1903,0,0,0,3,16
2.7,60.0,20.57,48,1918,0,0,0,3,16
3.7,60.0,19.37,48,1911,0,0,0,3,16
4.7,60.0,19.74,48,1919,0,0,0,3,16
5.7,60.0,18.80,35,1901,0,0,0,3,16
6.7,59.0,36.85,31,1882,2,0,0,3,16
7.7,60.0,19.54,31,1882,2,0,0,3,16
8.7,60.0,22.22,31,1881,2,0,0,3,16
9.7,60.0,20.20,31,1881,2,0,0,3,16
10.8,60.0,21.88,31,1881,2,0,0,3,16
11.8,60.0,20.51,31,1881,2,0,0,3,16
12.8,60.0,21.45,31,1881,2,0,0,3,16
13.8,60.0,21.51,31,1881,2,0,0,3,16
14.8,60.0,20.46,31,1881,2,0,0,3,16
15.8,60.0,20.16,33,1887,0,0,0,3,16
16.8,59.0,30.87,31,1893,2,0,0,3,16
17.8,60.0,19.76,31,1882,2,0,0,3,16
18.8,60.0,20.96,31,1882,2,0,0,3,16
19.8,60.0,20.93,31,1882,2,0,0,3,16
20.8,60.0,20.59,31,1882,2,0,0,3,16
21.8,60.0,21.54,31,1881,2,0,0,3,16
22.8,60.0,21.15,31,1881,2,0,0,3,16
23.8,60.0,21.82,31,1881,2,0,0,3,16
24.8,60.0,21.16,31,1881,2,0,0,3,16
25.9,60.0,21.73,31,1881,2,0,0,3,16
26.9,59.0,31.94,31,1889,2,0,0,3,16
27.9,60.0,20.83,31,1887,2,0,0,3,16
28.9,60.0,20.50,31,1882,2,0,0,3,16
29.9,60.0,21.30,31,1882,2,0,0,3,16
30.9,59.0,32.08,31,1882,2,0,0,3,16
31.9,60.0,20.41,31,1882,2,0,0,3,16
32.9,60.0,20.16,31,1882,2,0,0,3,16
33.9,60.0,19.91,31,1882,2,0,0,3,16
34.9,60.0,22.12,31,1882,2,0,0,3,16
35.9,60.0,19.94,31,1882,2,0,0,3,16
36.9,60.0,20.20,31,1882,2,0,0,3,16
37.9,60.0,21.05,31,1882,2,0,0,3,16
38.9,60.0,19.92,31,1882,2,0,0,3,16
39.9,60.0,20.55,31,1882,2,0,0,3,16
40.9,60.0,19.88,31,1880,2,0,0,3,16
41.9,60.0,19.26,31,1880,2,0,0,3,16
42.9,60.0,21.04,31,1880,2,0,0,3,16
43.9,59.0,33.12,31,1880,2,0,0,3,16
44.9,60.0,22.53,31,1880,2,0,0,3,16
45.9,60.0,21.00,31,1880,2,0,0,3,16
46.9,60.0,20.61,31,1880,2,0,0,3,16
47.9,60.0,22.28,31,1880,2,0,0,3,16
48.9,60.0,19.74,31,1880,2,0,0,3,16
49.9,60.0,20.61,31,1880,2,0,0,3,16
50.9,60.0,21.38,31,1880,2,0,0,3,16
51.9,60.0,22.30,31,1880,2,0,0,3,16
52.9,60.0,22.27,31,1880,2,0,0,3,16
53.9,60.0,21.13,31,1880,2,0,0,3,16
54.9,60.0,20.48,31,1880,2,0,0,3,16
55.9,60.0,20.57,31,1880,2,0,0,3,16
56.9,60.0,20.17,31,1880,2,0,0,3,16
57.9,60.0,20.76,31,1880,2,0,0,3,16
58.9,60.0,20.60,31,1880,2,0,0,3,16
59.9,60.0,20.00,31,1880,2,0,0,3,16
60.9,60.0,20.39,31,1880,2,0,0,3,16
61.9,60.0,19.96,31,1880,2,0,0,3,16
62.9,60.0,20.94,31,1880,2,0,0,3,16
63.9,60.0,18.54,31,1880,2,0,0,3,16
64.9,60.0,21.96,31,1880,2,0,0,3,16
65.9,60.0,20.77,31,1880,2,0,0,3,16
66.9,60.0,19.82,31,1880,2,0,0,3,16
67.9,60.0,20.51,31,1880,2,0,0,3,16
68.9,60.0,21.80,31,1880,2,0,0,3,16
69.9,60.0,22.27,31,1880,2,0,0,3,16
70.9,60.0,24.94,31,1880,2,0,0,3,16
71.9,59.0,30.10,31,1880,2,0,0,3,16
72.9,60.0,21.20,31,1880,2,0,0,3,16
73.9,60.0,22.39,31,1880,2,0,0,3,16
74.9,60.0,21.41,31,1880,2,0,0,3,16
75.9,60.0,21.27,31,1880,2,0,0,3,16
76.9,60.0,20.62,31,1880,2,0,0,3,16
77.9,60.0,20.92,31,1880,2,0,0,3,16
78.9,60.0,18.70,31,1880,2,0,0,3,16
79.9,60.0,20.90,31,1880,2,0,0,3,16
80.9,60.0,20.25,31,1880,2,0,0,3,16
81.9,60.0,20.29,31,1880,2,0,0,3,16
82.9,59.0,32.22,31,1880,2,0,0,3,16
83.9,60.0,20.54,31,1880,2,0,0,3,16
84.9,60.0,19.88,31,1880,2,0,0,3,16
85.9,60.0,19.69,31,1880,2,0,0,3,16
86.9,60.0,21.32,31,1880,2,0,0,3,16
87.9,60.0,20.48,31,1880,2,0,0,3,16
88.9,59.0,32.24,31,1880,2,0,0,3,16
89.9,60.0,20.22,31,1880,2,0,0,3,16
90.9,60.0,20.51,31,1880,2,0,0,3,16
92.0,60.0,20.01,31,1880,2,0,0,3,16
93.0,59.0,34.17,31,1880,2,0,0,3,16
94.0,60.0,19.47,31,1880,2,0,0,3,16
95.0,60.0,20.59,31,1880,2,0,0,3,16
96.0,60.0,19.68,31,1880,2,0,0,3,16
97.0,60.0,21.18,31,1880,2,0,0,3,16
98.0,60.0,19.46,31,1880,2,0,0,3,16
99.0,60.0,22.86,31,1880,2,0,0,3,16
100.0,59.0,27.02,31,1880,2,0,0,3,16
101.0,60.0,21.89,31,1880,2,0,0,3,16
102.0,60.0,20.43,31,1880,2,0,0,3,16
103.0,60.0,20.51,31,1880,2,0,0,3,16
104.0,60.0,21.07,31,1880,2,0,0,3,16
105.0,60.0,20.48,31,1880,2,0,0,3,16
106.0,60.0,21.19,31,1880,2,0,0,3,16
107.0,60.0,20.40,31,1880,2,0,0,3,16
108.0,60.0,20.74,31,1880,2,0,0,3,16
109.0,60.0,22.32,31,1880,2,0,0,3,16
110.0,60.0,20.77,31,1880,2,0,0,3,16
111.0,60.0,20.44,31,1880,2,0,0,3,16
112.0,60.0,22.02,31,1880,2,0,0,3,16
113.0,60.0,21.13,31,1880,2,0,0,3,16
114.0,60.0,21.62,31,1880,2,0,0,3,16
115.0,60.0,21.52,31,1880,2,0,0,3,16
116.0,60.0,21.54,31,1880,2,0,0,3,16
117.0,60.0,20.99,31,1880,2,0,0,3,16
118.0,60.0,21.03,31,1880,2,0,0,3,16
119.0,60.0,20.51,31,1880,2,0,0,3,16
120.0,60.0,21.22,31,1880,2,0,0,3,16
121.0,60.0,18.90,31,1880,2,0,0,3,16
122.0,60.0,21.73,31,1880,2,0,0,3,16
123.0,60.0,20.79,31,1880,2,0,0,3,16
124.0,60.0,19.95,31,1880,2,0,0,3,16
125.0,60.0,18.96,31,1880,2,0,0,3,16
126.0,60.0,20.45,31,1880,2,0,0,3,16
127.0,60.0,24.27,31,1880,2,0,0,3,16
128.0,60.0,20.96,31,1880,2,0,0,3,16
129.0,60.0,19.85,31,1880,2,0,0,3,16
130.0,60.0,20.32,31,1880,2,0,0,3,16
131.0,60.0,18.80,31,1880,2,0,0,3,16
132.0,60.0,22.89,31,1880,2,0,0,3,16
133.0,60.0,20.04,31,1880,2,0,0,3,16
134.0,60.0,21.44,31,1880,2,0,0,3,16
135.0,60.0,20.60,31,1880,2,0,0,3,16
136.0,60.0,20.77,31,1880,2,0,0,3,16
137.0,60.0,19.53,31,1880,2,0,0,3,16
138.0,60.0,19.90,31,1880,2,0,0,3,16
139.0,60.0,19.17,31,1880,2,0,0,3,16
140.0,60.0,20.55,31,1880,2,0,0,3,16
141.0,60.0,19.76,31,1880,2,0,0,3,16
142.0,60.0,20.88,31,1880,2,0,0,3,16
143.0,60.0,18.75,31,1880,2,0,0,3,16
144.0,60.0,22.73,31,1880,2,0,0,3,16
145.0,60.0,21.50,31,1880,2,0,0,3,16
146.0,60.0,19.70,31,1880,2,0,0,3,16
147.0,60.0,19.79,31,1880,2,0,0,3,16
148.0,60.0,21.29,31,1880,2,0,0,3,16
149.0,60.0,19.29,31,1880,2,0,0,3,16
150.0,60.0,19.33,31,1880,2,0,0,3,16
151.0,60.0,19.89,31,1880,2,0,0,3,16
152.0,60.0,20.30,31,1880,2,0,0,3,16
153.0,60.0,21.82,31,1880,2,0,0,3,16
154.0,60.0,20.01,31,1880,2,0,0,3,16
155.0,60.0,21.58,31,1880,2,0,0,3,16
156.0,60.0,20.46,31,1880,2,0,0,3,16
157.0,60.0,20.58,31,1880,2,0,0,3,16
158.0,60.0,21.16,31,1880,2,0,0,3,16
159.0,60.0,20.91,31,1880,2,0,0,3,16
160.0,60.0,21.79,31,1880,2,0,0,3,16
161.0,60.0,21.90,31,1880,2,0,0,3,16
162.0,60.0,20.03,31,1880,2,0,0,3,16
163.0,60.0,19.66,31,1880,2,0,0,3,16
164.0,60.0,21.18,31,1880,2,0,0,3,16
165.0,60.0,23.35,31,1880,2,0,0,3,16
166.0,60.0,24.16,31,1880,2,0,0,3,16
167.0,60.0,20.63,31,1880,2,0,0,3,16
168.0,60.0,20.41,31,1880,2,0,0,3,16
169.0,60.0,20.62,31,1880,2,0,0,3,16
170.0,60.0,19.67,31,1880,2,0,0,3,16
171.0,60.0,21.00,31,1880,2,0,0,3,16
172.0,60.0,21.04,31,1880,2,0,0,3,16
173.0,60.0,20.17,31,1880,2,0,0,3,16
174.0,60.0,22.79,31,1880,2,0,0,3,16
175.0,60.0,21.19,31,1880,2,0,0,3,16
176.0,60.0,21.21,31,1880,2,0,0,3,16
177.0,60.0,19.30,31,1880,2,0,0,3,16
178.0,60.0,21.79,31,1880,2,0,0,3,16
179.0,60.0,21.25,31,1880,2,0,0,3,16
180.0,60.0,20.51,31,1880,2,0,0,3,16
