time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.0,104.0,8.42,31,1902,0,0,0,3,14
3.4,58.0,163.15,1518,4968,0,0,0,3,16
4.3,114.0,8.66,1518,4948,0,0,0,3,16
5.3,120.0,8.76,1518,4960,0,0,0,3,16
6.4,119.0,8.71,1520,4961,0,0,0,3,16
7.4,120.0,8.71,1522,4983,0,0,0,3,16
8.4,120.0,10.44,1518,4970,0,0,0,3,16
9.4,120.0,9.95,1518,4961,0,0,0,3,16
10.4,120.0,8.63,1518,4968,0,0,0,3,16
11.4,120.0,24.68,1518,4972,0,0,0,3,16
12.4,120.0,8.95,1518,4961,0,0,0,3,16
13.4,120.0,8.65,1518,4990,0,0,0,3,16
14.4,120.0,8.71,1518,4983,0,0,0,3,16
15.4,120.0,8.60,1518,4988,0,0,0,3,16
16.6,120.0,8.81,2786,7831,0,0,0,3,16
17.6,94.0,243.12,2786,7821,0,0,0,3,16
18.6,119.0,8.64,2786,7823,0,0,0,3,16
19.6,120.0,14.11,2786,7816,0,0,0,3,16
20.6,121.0,14.09,2240,6589,0,0,0,3,16
21.6,106.0,8.70,2786,7806,0,0,0,3,16
22.7,92.0,8.98,2240,6614,0,0,0,3,16
23.7,108.0,8.75,2240,6598,0,0,0,3,16
24.7,120.0,9.61,1575,5119,0,0,0,3,16
25.7,119.0,27.75,1576,5146,0,0,0,3,16
26.7,116.0,58.97,1591,5155,0,1,0,3,16
27.7,120.0,9.44,1592,5143,0,1,0,3,16
28.7,120.0,10.36,1598,5164,0,1,0,3,16
29.7,115.0,47.70,1643,5263,0,3,0,3,16
30.7,118.0,13.64,1650,5257,0,3,0,3,16
31.7,114.0,45.20,1672,5306,0,3,0,3,16
32.8,113.0,54.10,1713,5396,0,3,0,3,16
33.7,112.0,29.76,1719,5412,0,3,0,3,16
34.8,108.0,45.06,1734,5444,0,3,0,3,16
35.8,111.0,45.82,1747,5468,0,3,0,3,16
36.8,102.0,52.12,1747,5474,0,3,0,3,16
37.8,107.0,37.39,1760,5507,0,3,0,3,16
38.8,103.0,34.31,1757,5516,0,3,0,3,16
39.8,111.0,39.79,1766,5525,0,3,0,3,16
40.8,94.0,45.41,1767,5530,0,3,0,3,16
41.8,110.0,40.20,1770,5533,0,3,0,3,16
42.8,104.0,41.78,1777,5550,0,3,0,3,16
43.8,113.0,35.56,1771,5536,0,2,0,3,16
44.8,119.0,31.98,1700,5383,0,2,0,3,16
45.8,113.0,87.87,1700,5340,0,2,0,3,16
46.8,119.0,9.20,1706,5381,0,2,0,3,16
47.8,121.0,10.41,1706,5351,0,2,0,3,16
48.8,120.0,8.83,1706,5357,0,2,0,3,16
49.9,120.0,8.56,1706,5357,0,2,0,3,16
50.9,120.0,8.75,1711,5368,0,2,0,3,16
51.9,120.0,14.18,1711,5376,0,2,0,3,16
52.9,120.0,9.11,1711,5370,0,2,0,3,16
53.9,120.0,8.68,1711,5373,0,2,0,3,16
54.9,120.0,8.63,1713,5374,0,2,0,3,16
55.9,120.0,8.82,1712,5404,0,2,0,3,16
56.9,116.0,62.81,1720,5407,0,2,0,3,16
57.9,120.0,9.57,1720,5391,0,2,0,3,16
58.9,120.0,26.64,1716,5374,0,2,0,3,16
59.9,120.0,10.04,1706,5354,0,2,0,3,16
61.0,120.0,24.25,2038,6195,0,2,0,3,16
62.0,116.0,28.40,1782,5560,0,3,0,3,16
63.0,121.0,34.50,1772,5541,0,3,0,3,16
64.0,120.0,24.56,1778,5555,0,3,0,3,16
65.0,120.0,10.34,1778,5555,0,3,0,3,16
66.0,119.0,23.62,1785,5574,0,3,0,3,16
67.0,113.0,44.90,1779,5558,0,3,0,3,16
68.0,120.0,24.95,1781,5566,0,3,0,3,16
69.0,117.0,29.12,1777,5558,0,3,0,3,16
70.0,116.0,29.77,1783,5573,0,3,0,3,16
71.0,118.0,30.00,1784,5574,0,3,0,3,16
72.0,120.0,29.62,1786,5576,0,3,0,3,16
73.0,109.0,29.97,1786,5578,0,3,0,3,16
74.0,110.0,33.47,1788,5586,0,3,0,3,16
75.0,92.0,69.63,1786,5581,0,3,0,3,16
76.1,112.0,29.75,1797,5607,0,3,0,3,16
77.0,97.0,56.94,1792,5596,0,3,0,3,16
78.0,93.0,76.77,1797,5611,0,3,0,3,16
79.0,73.0,47.15,1795,5606,0,3,0,3,16
80.1,106.0,44.95,1791,5615,0,3,0,3,16
81.1,118.0,46.06,1796,5606,0,3,0,3,16
82.1,120.0,8.78,1796,5622,0,3,0,3,16
83.1,120.0,8.56,1796,5607,0,3,0,3,16
84.1,120.0,9.02,1796,5606,0,3,0,3,16
85.1,120.0,13.31,1802,5620,0,3,0,3,16
86.1,116.0,63.52,1803,5624,0,3,0,3,16
87.1,106.0,49.26,1804,5632,0,3,0,3,16
88.1,93.0,76.66,1797,5612,0,3,0,3,16
89.1,97.0,46.47,1787,5583,0,3,0,3,16
90.1,108.0,64.98,1796,5606,0,3,0,3,16
91.3,121.0,9.63,2505,7207,0,3,0,3,16
92.3,101.0,134.63,2505,7204,0,3,0,3,16
93.5,121.0,8.68,3116,8561,0,3,0,3,16
94.5,93.0,8.69,3116,8587,0,3,0,3,16
95.4,119.0,8.67,3116,8550,0,3,0,3,16
96.4,119.0,33.81,3116,8581,0,3,0,3,16
97.5,121.0,8.72,1801,5649,0,3,0,3,16
98.5,119.0,8.68,1801,5620,0,3,0,3,16
99.5,120.0,8.62,1798,5612,0,4,0,3,16
100.5,120.0,9.56,1801,5639,0,4,0,3,16
101.5,114.0,72.16,1801,5636,0,4,0,3,16
102.5,118.0,25.46,1801,5630,0,4,0,3,16
103.5,114.0,58.26,1807,5685,0,4,0,3,16
104.5,113.0,43.26,1807,5639,0,4,0,3,16
105.5,114.0,28.19,2136,6460,0,4,0,3,16
106.5,104.0,46.41,1793,5599,0,4,0,3,16
107.6,118.0,30.87,1798,5616,0,4,0,3,16
108.5,115.0,39.49,1795,5605,0,4,0,3,16
109.5,122.0,24.71,1795,5608,0,4,0,3,16
110.6,114.0,40.57,1806,5632,0,4,0,3,16
111.5,111.0,35.19,1800,5619,0,4,0,3,16
112.6,112.0,65.78,1806,5633,0,4,0,3,16
113.5,117.0,38.41,1806,5631,0,4,0,3,16
114.6,119.0,24.96,1806,5634,0,4,0,3,16
115.6,117.0,27.58,1806,5644,0,4,0,3,16
116.6,120.0,28.42,1806,5645,0,4,0,3,16
117.6,117.0,31.41,1803,5636,0,4,0,3,16
118.6,115.0,30.94,1803,5636,0,4,0,3,16
119.6,118.0,30.29,1904,5847,0,4,0,3,16
120.6,109.0,39.45,1806,5648,0,4,0,3,16
121.6,116.0,40.49,1806,5646,0,4,0,3,16
122.6,109.0,67.16,1806,5649,0,4,0,3,16
