time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.2,57.0,18.16,17,1824,0,0,0,3,14
3.2,58.0,34.57,17,1824,0,0,0,3,14
4.2,59.0,32.83,17,1824,0,0,0,3,14
5.2,57.0,57.80,50,1914,0,0,0,3,14
6.2,60.0,20.59,50,1940,0,0,0,3,14
7.3,58.0,35.71,35,1895,0,0,0,3,14
8.3,61.0,22.16,33,1912,2,0,0,3,14
9.6,33.0,414.80,1913,6035,2,0,0,3,14
10.6,52.0,119.70,1911,6042,2,0,0,3,14
11.6,60.0,18.87,1913,6044,0,0,0,3,14
12.6,60.0,18.91,1911,6036,2,0,0,3,14
13.6,60.0,18.46,1913,6042,0,0,0,3,14
14.6,58.0,34.49,48,1989,2,0,0,3,14
15.6,60.0,18.41,48,1973,2,0,0,3,14
16.6,60.0,20.38,33,1943,2,0,0,3,14
17.6,60.0,18.79,1721,5552,2,0,0,3,14
18.6,54.0,126.95,1911,6032,2,0,0,3,14
19.6,60.0,19.42,1915,6046,0,0,0,3,14
20.6,60.0,21.40,1913,6038,2,0,0,3,14
21.6,60.0,22.25,1913,6035,0,0,0,3,14
22.6,60.0,18.11,1911,6029,2,0,0,3,14
23.6,60.0,20.79,1913,6035,0,0,0,3,14
24.6,60.0,19.50,1911,6029,2,0,0,3,14
25.6,60.0,20.36,1915,6041,0,0,0,3,14
26.6,60.0,22.01,1911,6029,2,0,0,3,14
27.6,60.0,19.96,1913,6035,0,0,0,3,14
28.6,60.0,21.95,1911,6029,2,0,0,3,14
29.6,60.0,20.55,1913,6033,0,0,0,3,14
30.6,60.0,20.14,1915,6039,0,0,0,3,14
31.6,60.0,21.75,1915,6045,0,0,0,3,14
32.6,60.0,20.22,1911,6029,2,0,0,3,14
33.6,60.0,22.81,1915,6043,0,0,0,3,14
34.6,60.0,18.43,1911,6029,2,0,0,3,14
35.6,60.0,20.12,1915,6045,0,0,0,3,14
36.6,60.0,19.23,1911,6029,2,0,0,3,14
37.6,60.0,18.24,1915,6041,0,0,0,3,14
38.6,60.0,19.23,1911,6029,2,0,0,3,14
39.6,60.0,22.26,1913,6035,0,0,0,3,14
40.6,60.0,18.70,1911,6029,2,0,0,3,14
41.7,60.0,20.94,1915,6045,0,0,0,3,14
42.7,60.0,19.16,1911,6029,2,0,0,3,14
43.7,60.0,20.65,1915,6045,0,0,0,3,14
44.7,60.0,20.25,1913,6035,2,0,0,3,14
45.7,60.0,20.65,1913,6035,0,0,0,3,14
46.7,60.0,21.16,1911,6029,2,0,0,3,14
47.8,60.0,19.08,1913,6035,0,0,0,3,14
48.8,60.0,20.85,1911,6029,2,0,0,3,14
49.8,60.0,21.04,1917,6053,0,0,0,3,14
50.8,60.0,21.99,1911,6029,2,0,0,3,14
51.8,60.0,19.40,1917,6051,0,0,0,3,14
52.8,60.0,21.78,1911,6029,2,0,0,3,14
53.9,60.0,19.29,1913,6035,0,0,0,3,14
54.9,60.0,22.15,1911,6029,2,0,0,3,14
55.9,60.0,20.83,1913,6035,0,0,0,3,14
56.9,60.0,19.20,1913,6037,2,0,0,3,14
57.9,60.0,21.84,1913,6035,0,0,0,3,14
58.9,60.0,19.11,1911,6029,2,0,0,3,14
60.0,60.0,21.36,1913,6035,0,0,0,3,14
61.0,60.0,20.30,1911,6029,2,0,0,3,14
62.0,60.0,18.53,1913,6035,0,0,0,3,14
63.0,60.0,18.76,1911,6029,2,0,0,3,14
64.0,60.0,19.65,1913,6035,0,0,0,3,14
65.1,59.0,31.66,1911,6029,2,0,0,3,14
66.1,60.0,20.54,1915,6041,0,0,0,3,14
67.1,60.0,20.86,1911,6029,2,0,0,3,14
68.1,60.0,18.65,1913,6035,0,0,0,3,14
69.1,60.0,21.58,1911,6029,2,0,0,3,14
70.1,60.0,21.04,1913,6035,0,0,0,3,14
71.2,60.0,20.93,1911,6029,2,0,0,3,14
72.2,60.0,20.43,1913,6035,0,0,0,3,14
73.2,60.0,19.49,1913,6037,2,0,0,3,14
74.2,60.0,21.59,1913,6035,0,0,0,3,14
75.2,60.0,21.63,1911,6029,2,0,0,3,14
76.2,60.0,21.36,1913,6035,0,0,0,3,14
77.3,60.0,19.24,1911,6029,2,0,0,3,14
78.3,60.0,20.94,1913,6035,0,0,0,3,14
79.3,60.0,20.87,1911,6029,2,0,0,3,14
80.3,60.0,21.92,1913,6037,2,0,0,3,14
81.3,60.0,20.32,1911,6029,2,0,0,3,14
82.3,60.0,23.79,1913,6033,0,0,0,3,14
