time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
2.0,1.0,11.68,29,1868,0,0,0,3,15
3.0,75.0,18.18,29,1879,0,0,0,3,15
4.6,12.0,241.27,1559,5064,0,0,0,3,16
5.6,62.0,21.89,1559,5054,0,0,0,3,16
6.6,60.0,21.31,1559,5054,0,0,0,3,16
7.6,59.0,33.53,1559,5054,0,0,0,3,16
8.6,60.0,20.90,1559,5054,0,0,0,3,16
9.6,60.0,21.15,1564,5066,0,0,0,3,16
10.6,60.0,21.61,1564,5066,0,0,0,3,16
11.6,60.0,21.16,1564,5066,0,0,0,3,16
12.6,60.0,21.06,1564,5066,0,0,0,3,16
13.6,60.0,21.08,1564,5066,0,0,0,3,16
14.6,60.0,21.39,1565,5068,0,0,0,3,16
15.6,60.0,20.56,1565,5068,0,0,0,3,16
16.6,60.0,19.98,1565,5068,0,0,0,3,16
17.6,60.0,19.70,1565,5068,0,0,0,3,16
18.6,60.0,21.41,1565,5068,0,0,0,3,16
19.6,60.0,23.11,1565,5068,0,0,0,3,16
20.6,60.0,22.05,1565,5068,0,0,0,3,16
21.6,60.0,22.61,1565,5068,0,0,0,3,16
22.6,60.0,21.44,1565,5067,0,0,0,3,16
23.6,60.0,21.03,1565,5067,0,0,0,3,16
24.6,60.0,19.48,1571,5081,0,0,0,3,16
25.6,60.0,21.36,1571,5081,0,0,0,3,16
26.6,60.0,21.60,1571,5081,0,0,0,3,16
27.6,60.0,21.54,1571,5081,0,0,0,3,16
28.6,60.0,21.83,1571,5081,0,0,0,3,16
29.6,60.0,21.09,1571,5081,0,0,0,3,16
30.6,60.0,20.96,1571,5081,0,0,0,3,16
31.6,60.0,20.99,1571,5081,0,0,0,3,16
32.6,60.0,20.46,1577,5095,0,0,0,3,16
33.6,60.0,21.18,1577,5095,0,0,0,3,16
34.6,60.0,20.67,1577,5095,0,0,0,3,16
35.6,59.0,21.36,1577,5095,0,0,0,3,16
36.6,61.0,20.17,1577,5095,0,0,0,3,16
37.6,59.0,20.50,1577,5095,0,0,0,3,16
38.6,61.0,22.22,1577,5095,0,0,0,3,16
39.6,60.0,21.01,1577,5095,0,0,0,3,16
40.6,60.0,20.04,1577,5095,0,0,0,3,16
41.6,60.0,20.37,1577,5095,0,0,0,3,16
42.6,60.0,21.48,1577,5095,0,0,0,3,16
43.6,60.0,20.19,1577,5095,0,0,0,3,16
44.6,60.0,20.50,1577,5095,0,0,0,3,16
45.6,60.0,21.47,1577,5095,0,0,0,3,16
46.6,60.0,21.46,1577,5095,0,0,0,3,16
47.6,60.0,22.53,1577,5095,0,0,0,3,16
48.6,59.0,21.62,1577,5095,0,0,0,3,16
49.6,61.0,22.31,1577,5095,0,0,0,3,16
50.6,59.0,21.22,1577,5095,0,0,0,3,16
51.6,61.0,21.44,1577,5095,0,0,0,3,16
52.6,59.0,21.97,1577,5095,0,0,0,3,16
53.6,60.0,22.78,1577,5095,0,0,0,3,16
54.6,61.0,21.24,1577,5095,0,0,0,3,16
55.6,60.0,21.44,1583,5109,0,0,0,3,16
56.6,60.0,20.69,1589,5122,0,0,0,3,16
57.6,59.0,21.08,1589,5122,0,0,0,3,16
58.6,60.0,19.84,1589,5122,0,0,0,3,16
59.6,60.0,21.02,1589,5122,0,0,0,3,16
60.6,60.0,20.49,1589,5122,0,0,0,3,16
61.6,61.0,21.41,1589,5122,0,0,0,3,16
62.6,60.0,20.06,1596,5138,0,0,0,3,16
63.6,59.0,31.63,1596,5138,0,0,0,3,16
64.6,60.0,21.08,1596,5138,0,0,0,3,16
65.6,60.0,22.50,1596,5138,0,0,0,3,16
66.6,59.0,19.17,1596,5138,0,0,0,3,16
67.6,61.0,21.25,1590,5125,0,0,0,3,16
68.6,60.0,21.07,1590,5125,0,0,0,3,16
69.6,60.0,20.84,1590,5125,0,0,0,3,16
70.6,60.0,20.37,1590,5125,0,0,0,3,16
71.6,60.0,21.78,1590,5125,0,0,0,3,16
72.6,60.0,27.45,1590,5125,0,0,0,3,16
73.6,60.0,21.41,1590,5125,0,0,0,3,16
74.6,60.0,21.84,1590,5125,0,0,0,3,16
75.6,60.0,20.32,1590,5125,0,0,0,3,16
76.6,60.0,20.77,1590,5125,0,0,0,3,16
77.6,60.0,20.54,1590,5125,0,0,0,3,16
78.6,60.0,21.01,1590,5125,0,0,0,3,16
79.6,59.0,20.69,1590,5125,0,0,0,3,16
80.6,61.0,20.89,1590,5125,0,0,0,3,16
81.6,60.0,21.26,1590,5125,0,0,0,3,16
82.6,60.0,20.57,1590,5125,0,0,0,3,16
83.6,60.0,20.93,1590,5125,0,0,0,3,16
84.6,60.0,21.54,1590,5125,0,0,0,3,16
