time_s,fps,process_ms,nodes,objects,orphans,missions,trade_missions,ships,workers
1.7,23.0,17.78,17,1836,0,0,0,3,16
2.7,60.0,18.94,17,1839,0,0,0,3,16
3.7,60.0,21.09,17,1830,0,0,0,3,16
4.7,60.0,17.80,50,1931,0,0,0,3,16
5.7,58.0,60.31,35,1901,0,0,0,3,16
6.7,59.0,35.53,31,1890,2,0,0,3,16
7.7,60.0,18.04,31,1886,2,0,0,3,16
8.7,59.0,19.13,31,1886,2,0,0,3,16
9.8,61.0,18.97,31,1886,2,0,0,3,16
10.7,60.0,19.30,31,1886,2,0,0,3,16
11.8,58.0,34.78,33,1903,0,0,0,3,16
12.8,61.0,18.34,31,1892,2,0,0,3,16
14.0,29.0,101.70,1945,6103,2,0,0,3,16
15.0,60.0,18.74,1943,6110,2,0,0,3,16
16.0,60.0,22.33,1945,6112,0,0,0,3,16
17.0,61.0,18.03,1943,6097,2,0,0,3,16
18.0,60.0,18.29,1945,6114,0,0,0,3,16
19.0,59.0,19.88,1943,6096,2,0,0,3,16
20.0,61.0,17.88,1945,6102,0,0,0,3,16
21.0,59.0,18.29,1945,6103,2,0,0,3,16
22.0,60.0,19.03,1947,6109,0,0,0,3,16
23.0,60.0,18.17,1943,6095,2,0,0,3,16
24.0,60.0,18.16,1945,6105,0,0,0,3,16
25.0,60.0,17.74,1943,6094,2,0,0,3,16
26.0,60.0,18.16,1947,6108,0,0,0,3,16
27.0,60.0,20.29,1943,6094,2,0,0,3,16
28.0,60.0,19.04,1945,6100,0,0,0,3,16
29.0,61.0,18.18,1943,6094,2,0,0,3,16
30.0,59.0,17.85,1945,6100,0,0,0,3,16
31.0,61.0,18.05,1943,6094,2,0,0,3,16
32.0,59.0,21.10,1945,6100,0,0,0,3,16
33.1,59.0,32.17,1945,6102,2,0,0,3,16
34.0,60.0,20.17,1945,6100,0,0,0,3,16
35.0,60.0,20.21,1943,6094,2,0,0,3,16
36.0,60.0,22.05,1945,6100,0,0,0,3,16
37.0,60.0,20.61,1943,6094,2,0,0,3,16
38.0,60.0,20.37,1945,6100,0,0,0,3,16
39.1,60.0,18.92,1943,6094,2,0,0,3,16
40.1,60.0,22.86,1947,6108,0,0,0,3,16
41.1,61.0,20.82,1943,6094,2,0,0,3,16
42.1,59.0,21.21,1945,6100,0,0,0,3,16
43.1,60.0,20.15,1943,6094,2,0,0,3,16
44.1,61.0,22.04,1945,6100,0,0,0,3,16
45.2,59.0,21.79,1943,6094,2,0,0,3,16
46.2,60.0,20.61,1945,6100,0,0,0,3,16
47.2,60.0,19.54,1945,6102,2,0,0,3,16
48.2,61.0,20.04,1945,6100,0,0,0,3,16
49.2,59.0,21.51,1943,6094,2,0,0,3,16
50.2,60.0,18.91,1945,6100,0,0,0,3,16
51.3,61.0,20.01,1943,6094,2,0,0,3,16
52.3,59.0,21.34,1945,6100,0,0,0,3,16
53.3,60.0,19.39,1943,6094,2,0,0,3,16
54.3,60.0,20.86,1947,6108,0,0,0,3,16
55.3,60.0,18.78,1943,6094,2,0,0,3,16
56.3,60.0,19.29,1945,6100,0,0,0,3,16
57.4,60.0,20.88,1943,6094,2,0,0,3,16
58.4,60.0,21.87,1945,6100,0,0,0,3,16
59.4,60.0,18.99,1943,6094,2,0,0,3,16
60.4,60.0,19.00,1943,6094,2,0,0,3,16
61.4,60.0,19.99,1945,6102,2,0,0,3,16
62.4,60.0,18.97,1943,6094,2,0,0,3,16
63.5,60.0,20.29,1945,6100,2,0,0,3,16
64.5,61.0,20.68,1945,6100,0,0,0,3,16
65.5,59.0,19.61,1943,6094,2,0,0,3,16
66.5,60.0,19.79,1943,6094,2,0,0,3,16
67.5,60.0,18.68,1943,6094,2,0,0,3,16
68.5,60.0,19.06,1945,6102,2,0,0,3,16
69.6,60.0,20.66,1943,6094,2,0,0,3,16
70.6,60.0,21.92,1945,6100,2,0,0,3,16
71.6,60.0,23.29,1943,6094,2,0,0,3,16
72.6,60.0,20.19,1945,6100,0,0,0,3,16
73.6,60.0,20.33,1943,6094,2,0,0,3,16
74.7,60.0,19.59,1945,6100,0,0,0,3,16
75.7,60.0,20.22,1943,6094,2,0,0,3,16
76.7,61.0,21.72,1943,6094,2,0,0,3,16
